"ariTextAvg";"smogTextAvg";"fleschReadingTextAvg";"fleschKincaidTextAvg";"gunningFogTextAvg";"colemanLiauTextAvg";"smogIndexTextAvg";"charactersTextAvg";"syllablesTextAvg";"wordsTextAvg";"complexWordsTextAvg";"sentencesTextAvg";"id";"post_type"
"13,356076923076923";"15,880769230769232";"37,08407692307692";"14,043461538461539";"17,815384615384616";"11,785538461538463";"15,225846153846154";"1115,8461538461538";"397,6923076923077";"232,23076923076923";"51,23076923076923";"9,153846153846153";"22154";"answer"
"7,744999999999999";"11,7965";"55,3835";"9,2455";"11,8";"9,8445";"11,31";"402,5";"141";"87,5";"14,5";"6";"22156";"answer"
"17,11792857142857";"14,315642857142858";"40,92264285714286";"16,880857142857142";"19,599999999999998";"8,424642857142857";"13,725071428571429";"507,07142857142856";"183";"121,21428571428571";"15,357142857142858";"4,357142857142857";"22163";"answer"
"9,885";"13,311";"53,31";"10,646";"14";"10,223";"12,762";"1514";"522";"330";"54";"17";"22164";"answer"
"8,58517391304348";"12,941217391304347";"54,473608695652175";"10,44608695652174";"13,773913043478263";"8,605347826086957";"12,407608695652174";"772,9130434782609";"280,30434782608694";"177,56521739130434";"28,434782608695652";"9,434782608695652";"22168";"answer"
"10,565764102564104";"13,302902564102567";"52,56576923076926";"11,247246153846147";"14,289230769230771";"9,791630769230773";"12,754333333333335";"1096,9179487179488";"379,62051282051283";"240,9897435897436";"37,53846153846154";"11,394871794871795";"22171";"answer"
"14,668";"13,817";"51,058";"13,715";"16,4";"10,27";"13,247";"270";"90";"61";"7";"2";"22172";"answer"
"12,347181818181816";"14,340636363636362";"48,22018181818182";"12,788545454545455";"15,92727272727273";"9,878363636363638";"13,74918181818182";"3268,181818181818";"1129,8181818181818";"727,1818181818181";"111,9090909090909";"27,90909090909091";"22173";"answer"
"13,440690140845069";"15,34592957746479";"40,686436619718314";"14,138647887323947";"17,402816901408457";"10,493661971830987";"14,713056338028169";"1101,4647887323943";"393,2112676056338";"241,94366197183098";"42,267605633802816";"9,225352112676056";"22174";"answer"
"11,3475";"14,672999999999998";"37,123";"12,810500000000001";"16";"11,786999999999999";"14,068";"597,5";"214";"120,5";"26,5";"6,5";"22177";"answer"
"8,0565";"12,593";"47,7535";"10,227";"13,2";"10,442499999999999";"12,0735";"684";"248";"144";"28";"10";"22180";"answer"
"10,851999999999999";"12,811333333333332";"55,29633333333333";"11,512666666666666";"14,466666666666669";"8,553833333333332";"12,283000000000001";"860,1666666666666";"297,5";"195,83333333333334";"26,666666666666668";"7,666666666666667";"22181";"answer"
"6,3919999999999995";"11,855";"60,5585";"9,036";"12";"6,8625";"11,367";"308,5";"113";"73";"10,5";"4,5";"22182";"answer"
"11,369";"15,273";"45,067";"12,66";"16,4";"9,905";"14,643";"2802";"1012";"618";"122";"27";"22186";"answer"
"20,294666666666668";"17,683000000000003";"33,25833333333333";"19,448666666666664";"23,333333333333332";"8,790666666666667";"16,954";"687,3333333333334";"247";"160,33333333333334";"25";"4,666666666666667";"22191";"answer"
"11,937";"13,024";"54,081";"11,877";"14,4";"9,42";"12,487";"552";"187";"124";"15";"5";"22193";"answer"
"6,761117647058824";"10,77029411764706";"60,372764705882354";"8,375882352941177";"10,964705882352941";"8,550823529411764";"10,326058823529412";"380,5882352941176";"132,11764705882354";"85,11764705882354";"11,823529411764707";"5,823529411764706";"22194";"answer"
"10,040714285714287";"12,867571428571429";"57,02357142857142";"10,997857142857143";"14,171428571428573";"8,227714285714287";"12,337000000000002";"768,1428571428571";"271,7142857142857";"176";"26";"8,142857142857142";"22196";"answer"
"10,455";"12,253";"57,295";"10,5715";"13";"9,724499999999999";"11,7475";"1223";"410,5";"271,5";"33";"13";"22200";"answer"
"11,291884615384618";"14,312153846153846";"46,31773076923077";"12,379692307692308";"15,692307692307692";"9,996769230769234";"13,721884615384615";"925,7307692307693";"329,7307692307692";"200,8846153846154";"36,57692307692308";"9,384615384615385";"22203";"answer"
"10,886";"13,215";"55,9535";"10,827000000000002";"14";"10,090499999999999";"12,67";"614";"207";"134";"21";"6";"22207";"answer"
"7,164875";"11,244499999999999";"62,69225";"8,892500000000002";"11,85";"7,440625";"10,78075";"468,125";"163,875";"111,125";"13,375";"5,75";"22210";"answer"
"17,030199999999997";"15,413599999999999";"38,1606";"17,034499999999994";"20,040000000000003";"8,697199999999999";"14,777899999999999";"868,1";"314,7";"203,1";"29,1";"7,2";"22213";"answer"
"8,895";"11,538";"66,331";"9,68";"12,4";"6,846";"11,062";"550";"190";"137";"13";"6";"22217";"answer"
"12,041038461538461";"14,1855";"46,63373076923077";"12,509423076923078";"15,599999999999998";"10,573038461538461";"13,600461538461543";"1353,076923076923";"469,03846153846155";"294,3076923076923";"46,19230769230769";"12,384615384615385";"22222";"answer"
"10,807";"15,903";"37,257";"12,038";"18,8";"13,509";"15,247";"494";"174";"96";"30";"6";"22225";"answer"
"8,746344827586206";"12,58165517241379";"56,731724137931046";"10,034620689655174";"13,200000000000001";"8,964379310344828";"12,062827586206895";"970,4827586206897";"341,7586206896552";"214,93103448275863";"35,206896551724135";"11,344827586206897";"22226";"answer"
"23,458523809523815";"18,337333333333337";"19,765761904761906";"22,04114285714285";"25,409523809523805";"10,91185714285714";"17,58119047619048";"839,7619047619048";"301,7142857142857";"181,04761904761904";"32,61904761904762";"5,380952380952381";"22228";"answer"
"11,310285714285715";"12,765428571428568";"53,243428571428566";"12,045428571428571";"14,571428571428571";"8,506285714285715";"12,239285714285714";"663,7142857142857";"236,42857142857142";"156,71428571428572";"20";"7,857142857142857";"22233";"answer"
"10,5";"10,981";"68,817";"11,666";"14,8";"3,982";"10,528";"974";"361";"290";"17";"9";"22234";"answer"
"20,293";"16,084";"36,398";"19,61";"22,8";"7,614";"15,421";"1280";"471";"322";"36";"7";"22237";"answer"
"12,465923076923074";"14,237153846153847";"49,71873076923076";"13,15907692307692";"16,523076923076925";"8,578500000000002";"13,649923076923073";"1428,2692307692307";"508,6923076923077";"328,0769230769231";"50,15384615384615";"13,846153846153847";"22248";"answer"
"21,488500000000002";"18,902";"22,755499999999998";"20,238999999999997";"23,4";"12,3155";"18,122500000000002";"1714,5";"603,5";"357,5";"66,5";"8,5";"22253";"answer"
"8,756";"10,504";"66,15";"9,995";"12";"5,942";"10,071";"278";"99";"72";"5";"3";"22261";"answer"
"14,999";"12,816";"52,572";"14,59";"16,8";"7,95";"12,287";"1125";"392";"279";"23";"8";"22264";"answer"
"10,282";"12,603";"57,556";"10,495";"13,2";"9,609";"12,083";"1520";"512";"339";"44";"16";"22267";"answer"
"13,137869565217386";"15,000581521739138";"45,37910326086955";"13,80388586956521";"17,30217391304348";"9,322657608695653";"14,381972826086956";"1580,266304347826";"566,6739130434783";"360,20108695652175";"59,21195652173913";"12,875";"22273";"answer"
"9,149";"13,348";"54,991";"10,21";"14";"9,811";"12,798";"2521";"877";"558";"96";"30";"22275";"answer"
"15,183127659574474";"14,635148936170216";"46,380751773049646";"15,324723404255323";"18,7290780141844";"7,944914893617021";"14,031638297872345";"1670,0070921985816";"601,3687943262412";"408,9148936170213";"52,751773049645394";"12,617021276595745";"22276";"answer"
"15,751531914893615";"15,780957446808516";"41,0183829787234";"15,875276595744683";"19,378723404255318";"9,138382978723405";"15,13017021276596";"2182,1063829787236";"782,1063829787234";"502,531914893617";"79,82978723404256";"16,595744680851062";"22281";"answer"
"13,647";"15,248";"43,844";"13,355";"17,2";"11,433";"14,619";"719";"244";"150";"27";"6";"22308";"answer"
"11,585";"13,024";"60,71";"11,996";"15,6";"6,354";"12,487";"342";"120";"87";"9";"3";"22316";"answer"
"8,655";"12,29";"68,275";"9,841";"13,6";"5,459";"11,783";"650";"231";"172";"18";"7";"22317";"answer"
"4,591";"9,889";"75,454";"5,617";"9,2";"7,486";"9,481";"249";"82";"58";"7";"5";"22318";"answer"
"6,203";"9,516";"71,052";"6,951";"8,8";"7,689";"9,124";"251";"83";"58";"5";"4";"22321";"answer"
"9,112";"13,707";"53,505";"9,984";"14,4";"10,853";"13,142";"554";"190";"118";"24";"7";"22322";"answer"
"9,232099999999999";"12,2238";"57,34440000000001";"10,052200000000001";"12,76";"9,2846";"11,7197";"655,9";"225,2";"147,2";"19,5";"7,6";"22328";"answer"
"8,026";"11,58275";"63,056749999999994";"8,98075";"11,7";"8,6675";"11,1055";"899,25";"307,5";"207,5";"26";"11,25";"22334";"answer"
"9,124";"13,663";"53,225";"10,059";"14,8";"10,779";"13,1";"398";"137";"85";"17";"5";"22341";"answer"
"8,442";"13,817";"50,61";"9,927";"15,2";"10,177";"13,247";"570";"200";"120";"28";"8";"22342";"answer"
"9,691";"12,216";"60,56099999999999";"10,307";"13,2";"8,289";"11,712";"1050,5";"362";"248";"28,5";"11";"22344";"answer"
"12,401809523809526";"14,731619047619049";"47,088809523809516";"13,134857142857145";"16,38095238095238";"9,528142857142859";"14,124047619047618";"1875,4761904761904";"663,4761904761905";"422,0952380952381";"67,23809523809524";"15,523809523809524";"22346";"answer"
"11,822";"15,645";"43,683";"12,963";"17,2";"10,193";"15";"1604";"577";"350";"72";"15";"22353";"answer"
"11,664020533880912";"13,816537987679677";"49,36466735112944";"12,927478439425036";"16,087063655030793";"8,226108829568789";"13,246774127310076";"1250,2772073921972";"456,85420944558524";"296,0533880903491";"43,70225872689939";"12,351129363449692";"22357";"answer"
"16,525";"16,648";"41,268";"16,198";"20,4";"9,779";"15,961";"760";"269";"175";"28";"5";"22363";"answer"
"15,00476923076923";"14,673538461538461";"44,96346153846154";"14,910461538461542";"17,753846153846155";"9,43776923076923";"14,068538461538461";"2018,7692307692307";"708,5384615384615";"463,46153846153845";"61,69230769230769";"13,923076923076923";"22365";"answer"
"9,543666666666669";"12,729166666666666";"54,038333333333334";"10,5085";"13,33333333333333";"9,554";"12,204333333333333";"619,1666666666666";"215,16666666666666";"135,5";"20,666666666666668";"6,666666666666667";"22377";"answer"
"11,237";"13,1595";"55,113";"11,938500000000001";"14,6";"8,029";"12,617";"544,5";"192,5";"130";"15,5";"5";"22383";"answer"
"14,853057377049176";"16,478868852459023";"32,21727049180327";"15,533163934426224";"18,977049180327867";"11,78581967213115";"15,799368852459015";"1280,7540983606557";"460,28688524590166";"263,8606557377049";"56,34426229508197";"10,049180327868852";"22385";"answer"
"8,158666666666667";"12,057666666666668";"64,777";"9,620666666666667";"12,799999999999999";"6,619000000000001";"11,560666666666668";"402,3333333333333";"143,66666666666666";"100";"11,666666666666666";"4,666666666666667";"22389";"answer"
"6,57";"11,855";"53,246";"8,483";"12,4";"10,546";"11,367";"154";"54";"32";"7";"3";"22395";"answer"
"7,0809999999999995";"11,708666666666666";"59,683";"8,866";"11,733333333333334";"8,626";"11,225999999999999";"938";"331,3333333333333";"215";"31,333333333333332";"13,333333333333334";"22399";"answer"
"2,5175";"10,115";"63,8585";"6,547000000000001";"10";"5,6240000000000006";"9,698";"110";"42";"26,5";"4,5";"3";"22400";"answer"
"9,45675";"13,123550000000003";"54,13989999999999";"10,5988";"13,919999999999998";"9,414900000000001";"12,582299999999998";"1282";"449,7";"288,8";"45,95";"15,15";"22402";"answer"
"10,645666666666665";"13,429499999999999";"53,58483333333333";"11,402499999999998";"14,533333333333333";"9,173499999999999";"12,875666666666666";"620,8333333333334";"219,33333333333334";"138,5";"22,833333333333332";"6";"22403";"answer"
"6,4344722222222215";"11,28863888888889";"62,21002777777777";"8,520833333333334";"11,355555555555556";"7,54911111111111";"10,823027777777778";"468,94444444444446";"167,66666666666666";"112,44444444444444";"14,305555555555555";"7,222222222222222";"22406";"answer"
"5,024";"8,842";"74,541";"6,191";"8";"6,903";"8,477";"281";"94";"67";"5";"5";"22420";"answer"
"8,649333333333333";"13,035666666666666";"56,64133333333333";"10,223333333333334";"13,800000000000002";"8,5725";"12,498";"613,5";"219,5";"142,5";"22,666666666666668";"7,666666666666667";"22423";"answer"
"8,423";"11,933";"57,355";"9,7";"12";"9,355";"11,441";"635";"222";"143";"19";"8";"22426";"answer"
"15,754045454545455";"16,059590909090907";"37,957522727272725";"15,614863636363635";"18,709090909090904";"10,99152272727273";"15,397454545454547";"2264,2954545454545";"792,0454545454545";"487,40909090909093";"83,02272727272727";"15,386363636363637";"22434";"answer"
"36,306";"17,762999999999998";"10,434999999999999";"30,7465";"33,8";"8,7235";"17,0305";"513,5";"186";"134";"13";"1,5";"22438";"answer"
"10,3024";"12,3632";"57,17080000000001";"11,019400000000001";"13,52";"8,4506";"11,8534";"1125,6";"389,2";"265";"29,2";"13";"22453";"answer"
"12,6077";"14,230200000000002";"49,4549";"12,8595";"15,959999999999999";"9,510200000000001";"13,643600000000001";"940,1";"325,6";"214,3";"30,6";"8,5";"22454";"answer"
"8,545666666666666";"13,001";"49,961833333333324";"10,4675";"13,800000000000002";"9,5065";"12,464833333333331";"364,5";"132,5";"80";"15";"5,166666666666667";"22459";"answer"
"7,438000000000001";"11,26842857142857";"66,87371428571429";"8,67";"11,714285714285712";"7,088857142857143";"10,803571428571429";"681,8571428571429";"235,28571428571428";"165,42857142857142";"17,428571428571427";"8,714285714285714";"22464";"answer"
"13,091000000000001";"14,75175";"45,407";"13,399000000000001";"16,6";"10,078";"14,14325";"760,75";"269";"166,5";"29";"6,75";"22477";"answer"
"10,009250591016539";"13,02825768321513";"53,961731678487034";"11,316887706855782";"14,481323877068563";"8,355893617021279";"12,490985815602816";"660,5460992907801";"235,51536643026006";"152,951536643026";"22,59338061465721";"7,32033096926714";"22478";"answer"
"11,472800000000001";"14,484866666666667";"43,24753333333334";"12,763466666666668";"16";"10,411933333333335";"13,887666666666668";"634,2";"228,86666666666667";"139,13333333333333";"25,4";"6,6";"22498";"answer"
"20,808666666666667";"18,507333333333335";"19,959666666666667";"20,371666666666666";"23,333333333333332";"11,446333333333333";"17,744333333333334";"2901,6666666666665";"1078,3333333333333";"644";"122,66666666666667";"13,333333333333334";"22499";"answer"
"3,661";"10,126";"70,007";"6,165";"9,2";"6,856";"9,708";"180";"64";"43";"6";"4";"22502";"answer"
"13,01";"14,139571428571427";"45,320142857142855";"13,52442857142857";"16,228571428571428";"9,833857142857141";"13,556714285714284";"1163,142857142857";"411";"250,71428571428572";"41,57142857142857";"9,857142857142858";"22503";"answer"
"9,671";"12,145";"57,954499999999996";"10,378";"12,8";"8,999";"11,644";"1007,5";"347";"229,5";"27,5";"11";"22516";"answer"
"8,493527472527472";"12,38705494505494";"56,83795604395606";"9,916681318681318";"12,967032967032962";"8,81632967032967";"11,876241758241756";"672,0879120879121";"237,0989010989011";"153,03296703296704";"22,802197802197803";"8,23076923076923";"22521";"answer"
"11,9715";"13,6129";"53,72579999999999";"12,7965";"16";"7,573600000000001";"13,051400000000001";"880";"317,7";"213,1";"28,8";"7,8";"22527";"answer"
"8,341";"12,162";"52,826";"8,934";"12,8";"11,77";"11,66";"246";"82";"49";"10";"4";"22534";"answer"
"9,695232876712327";"13,457763698630135";"47,10508561643837";"11,255458904109588";"14,458904109589048";"10,301407534246568";"12,902815068493144";"814,681506849315";"290,68150684931504";"174,66438356164383";"32,46917808219178";"9,36986301369863";"22537";"answer"
"8,113";"12,494";"59,9225";"10,165";"13,4";"6,8965000000000005";"11,9785";"474";"173,5";"116,5";"16";"6";"22539";"answer"
"28,326";"26,683";"-8,27";"26,089";"33,2";"17,034";"25,583";"262";"93";"47";"17";"1";"22541";"answer"
"7,836";"12,162";"62,34";"9,015";"12";"8,595";"11,66";"927";"321";"215";"30";"12";"22551";"answer"
"12,862";"15,620000000000001";"44,107";"13,763000000000002";"17,4";"9,331";"14,975999999999999";"584";"211";"135";"23,5";"5";"22554";"answer"
"8,858";"10,864";"62,811";"10,254";"12";"6,591";"10,416";"552";"198";"139";"11";"6";"22555";"answer"
"6,986";"12,29";"63,947";"9,167";"12,8";"6,587";"11,783";"540";"198";"136";"18";"7";"22558";"answer"
"12,162846153846155";"13,690230769230768";"51,02946153846154";"12,718999999999998";"15,538461538461538";"8,885615384615384";"13,125692307692306";"1024,923076923077";"364,46153846153845";"241,53846153846155";"32,84615384615385";"9,538461538461538";"22563";"answer"
"1,693";"8,842";"88,398";"5,07";"8,8";"1,695";"8,477";"157";"60";"50";"3";"3";"22564";"answer"
"-3,198";"6,938";"93,794";"3,324";"6";"-2,92";"6,651";"288";"135";"114";"4";"9";"22574";"answer"
"18,461875000000003";"16,652875";"33,8156875";"17,953375";"21,45";"9,775687499999998";"15,966312499999999";"1042,6875";"375,875";"237,875";"38,9375";"9,4375";"22582";"answer"
"19,769";"14,971";"29,3745";"18,851";"21,2";"10,335";"14,3535";"260";"92";"57";"8";"2,5";"22588";"answer"
"7,157";"9,516";"73,031";"7,855";"10";"6,913";"9,124";"310";"104";"77";"5";"4";"22589";"answer"
"16,3235";"11,9315";"54,2315";"15,7775";"18,8";"6,037000000000001";"11,439499999999999";"533,5";"190";"138,5";"13,5";"3,5";"22592";"answer"
"24,718";"19,62";"23,195";"23,563";"27,6";"7,832";"18,811";"1312";"496";"327";"50";"6";"22603";"answer"
"10,937821428571429";"13,008321428571426";"56,854535714285696";"11,40932142857143";"14,385714285714284";"8,55275";"12,471821428571428";"1508,9642857142858";"519,1071428571429";"352,35714285714283";"44,214285714285715";"14,428571428571429";"22617";"answer"
"8,725";"9,726";"76,62";"8,7";"11,6";"5,486";"9,325";"280";"92";"74";"4";"3";"22618";"answer"
"10,816333333333333";"13,737";"53,111";"11,647333333333334";"14,933333333333332";"9,271666666666667";"13,171333333333335";"1350,6666666666667";"475,3333333333333";"305,3333333333333";"48";"11,666666666666666";"22621";"answer"
"14,166";"15,688";"45,228";"13,824";"17,6";"10,415";"15,042";"767";"262";"166";"29";"6";"22623";"answer"
"4,976";"11,698";"54,268";"8,361";"12";"8,5";"11,216";"192";"72";"43";"9";"4";"22628";"answer"
"9,219384615384614";"12,568769230769231";"55,967461538461535";"10,582384615384616";"13,507692307692308";"8,387153846153847";"12,050461538461537";"532,7692307692307";"186,15384615384616";"125,53846153846153";"15,615384615384615";"6,076923076923077";"22636";"answer"
"11,238999999999999";"13,346333333333334";"51,528333333333336";"11,688333333333333";"14,533333333333333";"9,918333333333333";"12,796333333333335";"795,6666666666666";"279,3333333333333";"176";"28";"7,666666666666667";"22646";"answer"
"8,356708333333332";"12,41104166666667";"54,96862499999998";"10,100375";"13,283333333333333";"8,602791666666665";"11,899208333333332";"439,9583333333333";"157,29166666666666";"100,125";"15,541666666666666";"5,625";"22649";"answer"
"7,652";"11,645";"69,493";"9,308";"12,8";"5,118";"11,165";"774";"280";"208";"20";"9";"22656";"answer"
"10,982";"14,265";"55,725";"12,989";"16,8";"5,849";"13,677";"555";"215";"151";"19";"5";"22660";"answer"
"8,968";"13,519";"50,631";"10,554";"14";"10,247";"12,961";"1047";"373";"228";"43";"13";"22669";"answer"
"9,052800000000001";"11,472";"63,124199999999995";"10,0718";"13,040000000000001";"7,1822";"10,999199999999998";"1337,2";"465,2";"327,2";"33,4";"16,8";"22673";"answer"
"7,774";"12,458";"57,668";"8,694";"13,2";"9,967";"11,944";"198";"67";"42";"8";"3";"22674";"answer"
"15,81275";"16,508";"36,72125";"15,9545";"19,400000000000002";"10,34825";"15,82725";"1021,25";"365,75";"225";"39,75";"7,5";"22678";"answer"
"8,14775";"9,82275";"67,247";"9,033750000000001";"10,9";"7,4662500000000005";"9,4175";"379,25";"131,5";"95,25";"6,75";"4,75";"22687";"answer"
"5,844927272727272";"10,845072727272727";"63,223963636363635";"7,877981818181819";"10,647272727272728";"7,766436363636364";"10,397799999999998";"462,3272727272727";"163,8909090909091";"106,78181818181818";"14,945454545454545";"7,6909090909090905";"22691";"answer"
"5,5715";"10,410499999999999";"63,056";"7,737";"9,8";"8,2285";"9,981";"264";"95";"60,5";"8";"4,5";"22692";"answer"
"-1,125";"8,842";"55,125";"6,937";"9,2";"1,154";"8,477";"41";"19";"11";"2";"2";"22701";"answer"
"7,8105";"11,341000000000001";"63,535000000000004";"8,875";"11,6";"8,329";"10,873333333333333";"475,1666666666667";"164";"110";"13,666666666666666";"6";"22709";"answer"
"8,374";"11,768";"61,928";"9,179";"12";"9,000666666666666";"11,282666666666666";"1185";"404,6666666666667";"269,3333333333333";"34,666666666666664";"15";"22711";"answer"
"7,2495";"12,355166666666667";"57,73233333333334";"9,3795";"12,933333333333335";"8,228499999999999";"11,845666666666666";"790";"287,1666666666667";"185,83333333333334";"28,666666666666668";"10";"22713";"answer"
"14,085270270270273";"15,89713513513513";"36,52175675675675";"14,79224324324324";"18,248648648648643";"11,150054054054056";"15,241594594594597";"1308,7297297297298";"469,56756756756755";"279,1621621621622";"53,62162162162162";"10,135135135135135";"22719";"answer"
"10,051";"15,58";"42,292";"12,019";"17,2";"10,844";"14,937";"352";"129";"75";"19";"4";"22721";"answer"
"4,854666666666667";"8,246333333333334";"76,392";"6,940333333333332";"8,799999999999999";"3,823333333333333";"7,906333333333333";"335";"120,66666666666667";"92";"4,666666666666667";"5";"22726";"answer"
"11,887800000000002";"14,3656";"44,5501";"12,5193";"15,760000000000002";"10,888200000000001";"13,773399999999999";"1075,6";"376,8";"227,6";"42,9";"9,6";"22741";"answer"
"7,634999999999999";"12,219888888888889";"56,71233333333334";"10,169222222222224";"13,466666666666669";"6,970666666666667";"11,715777777777777";"330,77777777777777";"124,11111111111111";"80,88888888888889";"11,666666666666666";"4,555555555555555";"22744";"answer"
"11,368";"15,812";"45,208";"13,182";"17,6";"8,539";"15,16";"1510";"565";"351";"69";"14";"22760";"answer"
"8,5488";"11,5";"59,724000000000004";"10,0612";"12,4";"7,5722";"11,025400000000001";"515,2";"188,4";"128,2";"13,8";"6";"22761";"answer"
"12,028";"15,248";"44,519";"12,577";"16,8";"11,128";"14,619";"422";"147";"89";"18";"4";"22764";"answer"
"6,802";"11,855";"61,051";"8,843";"12";"8,188";"11,367";"420";"151";"99";"14";"6";"22770";"answer"
"6,7387";"11,6805";"62,509";"8,874500000000001";"12,24";"7,017799999999999";"11,199";"405,3";"146,2";"98";"13,5";"5,7";"22772";"answer"
"15,541";"14,555";"52,795";"14,839";"18,8";"7,924";"13,954";"145";"50";"36";"4";"1";"22783";"answer"
"7,271600000000001";"11,135000000000002";"63,28340000000001";"8,5586";"11,2";"8,507200000000001";"10,6756";"745,2";"257,4";"167,2";"23,6";"10,8";"22785";"answer"
"9,066";"15,47";"36,311";"12,501";"17,2";"10,498";"14,832";"241";"94";"52";"14";"3";"22789";"answer"
"6,7022";"12,5166";"57,813";"8,786999999999999";"12,959999999999999";"8,5408";"12,0002";"455,2";"162,8";"102,8";"19,4";"7,4";"22791";"answer"
"3,711";"12,385";"66,09";"8,202";"12,4";"4,167";"11,874";"477";"196";"134";"21";"8";"22794";"answer"
"6,511666666666667";"12,856";"60,90233333333333";"10,468333333333334";"14,266666666666667";"3,7869999999999995";"12,325666666666669";"371";"150,66666666666666";"103";"13,666666666666666";"4,666666666666667";"22800";"answer"
"11,425";"13,817";"55,428";"10,932";"14,8";"10,687";"13,247";"406";"133";"87";"14";"4";"22801";"answer"
"11,559333333333333";"14,409999999999998";"46,916333333333334";"12,437";"15,733333333333334";"10,054";"13,815666666666667";"2385";"849,6666666666666";"520";"93,33333333333333";"22,666666666666668";"22802";"answer"
"7,607500000000001";"11,703125";"57,898125";"8,882";"12,15";"9,453875";"11,2205";"245,5";"84,75";"53,375";"8,75";"3,75";"22804";"answer"
"4,976333333333334";"10,839666666666666";"61,77633333333333";"8,883";"13,066666666666668";"4,551";"10,392666666666667";"180,66666666666666";"69,33333333333333";"44";"7,333333333333333";"3,3333333333333335";"22812";"answer"
"7,255";"11,623";"54,916";"9,718";"11,6";"8,705";"11,143";"1364";"503";"315";"42";"19";"22832";"answer"
"8,086";"14,192";"45,242";"11,048";"15,2";"9,794";"13,607";"298";"113";"66";"15";"4";"22853";"answer"
