"profile";"period";"myCount";"description"
"3";"58";"1";"question"
"4";"58";"15";"question"
"1";"59";"1";"question"
"2";"59";"1";"question"
"3";"59";"2";"question"
"4";"59";"1";"question"
"1";"60";"1";"question"
"2";"60";"1";"question"
"3";"60";"1";"question"
"4";"60";"6";"question"
"1";"61";"1";"question"
"2";"61";"1";"question"
"3";"61";"1";"question"
"4";"61";"1";"question"
"1";"62";"1";"question"
"2";"62";"1";"question"
"3";"62";"3";"question"
"4";"62";"2";"question"
"1";"63";"1";"question"
"2";"63";"1";"question"
"3";"63";"2";"question"
"4";"63";"11";"question"
"1";"64";"1";"question"
"2";"64";"1";"question"
"3";"64";"2";"question"
"4";"64";"1";"question"
"1";"65";"1";"question"
"2";"65";"1";"question"
"3";"65";"2";"question"
"4";"65";"24";"question"
"1";"66";"1";"question"
"2";"66";"1";"question"
"3";"66";"1";"question"
"4";"66";"3";"question"
"1";"67";"1";"question"
"2";"67";"1";"question"
"3";"67";"1";"question"
"4";"67";"2";"question"
"1";"68";"1";"question"
"2";"68";"1";"question"
"3";"68";"2";"question"
"4";"68";"1";"question"
"1";"69";"1";"question"
"2";"69";"1";"question"
"3";"69";"1";"question"
"4";"69";"15";"question"
"1";"70";"1";"question"
"2";"70";"1";"question"
"3";"70";"4";"question"
"4";"70";"2";"question"
"1";"71";"1";"question"
"2";"71";"1";"question"
"3";"71";"1";"question"
"4";"71";"1";"question"
"1";"72";"1";"question"
"2";"72";"1";"question"
"3";"72";"1";"question"
"4";"72";"1";"question"
