"profile";"period";"myCount";"description"
"1";"47";"2";"comment"
"2";"47";"1";"comment"
"3";"47";"2";"comment"
"4";"47";"16";"comment"
"1";"48";"1";"comment"
"2";"48";"4";"comment"
"3";"48";"4";"comment"
"4";"48";"21";"comment"
"1";"49";"2";"comment"
"2";"49";"4";"comment"
"3";"49";"2";"comment"
"4";"49";"33";"comment"
"1";"50";"1";"comment"
"2";"50";"1";"comment"
"3";"50";"2";"comment"
"4";"50";"4";"comment"
"1";"51";"3";"comment"
"2";"51";"1";"comment"
"3";"51";"1";"comment"
"4";"51";"5";"comment"
"1";"52";"4";"comment"
"2";"52";"2";"comment"
"3";"52";"1";"comment"
"4";"52";"3";"comment"
"1";"53";"1";"comment"
"2";"53";"1";"comment"
"3";"53";"1";"comment"
"4";"53";"8";"comment"
"1";"54";"1";"comment"
"2";"54";"1";"comment"
"3";"54";"1";"comment"
"4";"54";"2";"comment"
"1";"55";"2";"comment"
"2";"55";"1";"comment"
"3";"55";"1";"comment"
"4";"55";"57";"comment"
"1";"56";"2";"comment"
"2";"56";"1";"comment"
"3";"56";"1";"comment"
"4";"56";"21";"comment"
"1";"57";"2";"comment"
"2";"57";"2";"comment"
"3";"57";"1";"comment"
"4";"57";"13";"comment"
"1";"58";"1";"comment"
"2";"58";"1";"comment"
"3";"58";"1";"comment"
"4";"58";"8";"comment"
"1";"59";"1";"comment"
"2";"59";"6";"comment"
"3";"59";"2";"comment"
"4";"59";"42";"comment"
"1";"60";"1";"comment"
"2";"60";"1";"comment"
"3";"60";"1";"comment"
"4";"60";"19";"comment"
"1";"61";"1";"comment"
"2";"61";"1";"comment"
"3";"61";"1";"comment"
"4";"61";"6";"comment"
"1";"62";"2";"comment"
"2";"62";"4";"comment"
"3";"62";"1";"comment"
"4";"62";"42";"comment"
"1";"63";"3";"comment"
"2";"63";"2";"comment"
"3";"63";"1";"comment"
"4";"63";"21";"comment"
