"userId";"reputation";"tag1";"totalPost"
"24";"1765";"microbiology";"6"
"24";"1765";"molecular-biology";"10"
"24";"1765";"photosynthesis";"5"
"24";"1765";"plasmids";"1"
"24";"1765";"proteins";"1"
"24";"1765";"structural-biology";"9"
"24";"1765";"t7-promoter";"1"
"24";"1765";"virus";"1"
"24";"1765";"zoology";"2"
"25";"370";"dna";"2"
"27";"5362";"biochemistry";"11"
"27";"5362";"bioinformatics";"4"
"27";"5362";"cell-biology";"2"
"27";"5362";"cellular-respiration";"4"
"27";"5362";"dna";"12"
"27";"5362";"dna-sequencing";"7"
"27";"5362";"embryology";"1"
"27";"5362";"epigenetics";"2"
"27";"5362";"gel-electrophoresis";"2"
"27";"5362";"gene-expression";"2"
"27";"5362";"general-biology";"3"
"27";"5362";"genetics";"22"
"27";"5362";"history";"6"
"27";"5362";"homework";"2"
"27";"5362";"human-biology";"5"
"27";"5362";"lab-techniques";"2"
"27";"5362";"microbiology";"2"
"27";"5362";"molecular-biology";"57"
"27";"5362";"molecular-genetics";"7"
"27";"5362";"neuroscience";"1"
"27";"5362";"pcr";"2"
"27";"5362";"physiology";"1"
"27";"5362";"proteins";"4"
"27";"5362";"protocol";"4"
"27";"5362";"ribosome";"5"
"27";"5362";"sequence-analysis";"2"
"27";"5362";"structural-biology";"1"
"27";"5362";"synthetic-biology";"7"
"27";"5362";"t7-promoter";"7"
"27";"5362";"transcription";"1"
"27";"5362";"transformation";"2"
"27";"5362";"yeast";"1"
"28";"247";"cell-culture";"1"
"28";"247";"dna";"1"
"28";"247";"evolution";"2"
"28";"247";"zoology";"1"
"30";"879";"biochemistry";"2"
"30";"879";"human-biology";"4"
"30";"879";"molecular-biology";"1"
"33";"925";"epigenetics";"3"
"33";"925";"evolution";"2"
"33";"925";"genetics";"5"
"33";"925";"genomics";"1"
"33";"925";"human-biology";"2"
"33";"925";"molecular-biology";"1"
"33";"925";"neuroscience";"2"
"33";"925";"plasmids";"1"
"33";"925";"vaccination";"4"
"34";"173";"neuroscience";"1"
"35";"562";"dna";"1"
"35";"562";"epigenetics";"2"
"35";"562";"evolution";"1"
"35";"562";"histology";"1"
"35";"562";"human-biology";"1"
"35";"562";"microbiology";"1"
"35";"562";"molecular-biology";"3"
"35";"562";"splicing";"2"
"35";"562";"transcription";"3"
"36";"380";"evolution";"2"
"36";"380";"human-biology";"1"
"36";"380";"mitochondria";"4"
"36";"380";"parasitology";"1"
"36";"380";"species-identification";"1"
"37";"226";"evolution";"2"
"40";"171";"evolution";"1"
"40";"171";"molecular-biology";"1"
"40";"171";"plasmids";"1"
"41";"418";"cancer";"1"
"41";"418";"evolution";"2"
"41";"418";"homeostasis";"1"
"41";"418";"human-anatomy";"1"
"41";"418";"human-biology";"1"
"42";"3708";"biochemistry";"11"
"42";"3708";"bioinformatics";"27"
"42";"3708";"bioinorganic-chemistry";"1"
"42";"3708";"cell-biology";"3"
"42";"3708";"circadian-rhythms";"1"
"42";"3708";"dna";"15"
"42";"3708";"dna-sequencing";"3"
"42";"3708";"embryology";"1"
"42";"3708";"entomology";"3"
"42";"3708";"epigenetics";"3"
"42";"3708";"evolution";"12"
"42";"3708";"gene-annotation";"2"
"42";"3708";"gene-expression";"10"
"42";"3708";"genetics";"10"
"42";"3708";"genomics";"11"
"42";"3708";"homework";"1"
"42";"3708";"human-anatomy";"4"
"42";"3708";"human-biology";"7"
"42";"3708";"human-genetics";"2"
"42";"3708";"molecular-biology";"1"
"42";"3708";"molecular-genetics";"9"
"42";"3708";"network";"1"
"42";"3708";"neuroscience";"1"
"42";"3708";"nomenclature";"4"
"42";"3708";"nutrition";"7"
"42";"3708";"pathology";"1"
"42";"3708";"pharmacology";"1"
"42";"3708";"physiology";"1"
"42";"3708";"proteins";"3"
"42";"3708";"rna";"1"
"42";"3708";"senescence";"2"
"42";"3708";"splicing";"2"
"42";"3708";"taxonomy";"1"
"42";"3708";"terminology";"1"
"42";"3708";"transcription";"4"
"42";"3708";"zoology";"2"
"43";"273";"bioinformatics";"5"
"44";"738";"history";"1"
"44";"738";"human-biology";"2"
"44";"738";"neuroscience";"4"
"45";"171";"biochemistry";"3"
"45";"171";"cell-culture";"4"
"45";"171";"evolution";"1"
"45";"171";"plant-physiology";"1"
"47";"1858";"biochemistry";"3"
"47";"1858";"cell-biology";"1"
"47";"1858";"cell-culture";"2"
"47";"1858";"dna";"3"
"47";"1858";"fluorescent-microscopy";"1"
"47";"1858";"genetics";"3"
"47";"1858";"homework";"4"
"47";"1858";"human-biology";"3"
"47";"1858";"molecular-biology";"3"
"47";"1858";"molecular-genetics";"1"
"47";"1858";"neuroscience";"2"
"47";"1858";"plasmids";"1"
"47";"1858";"rna";"1"
"47";"1858";"transcription";"3"
"48";"163";"taxonomy";"2"
"48";"163";"zoology";"5"
"49";"737";"biochemistry";"1"
"49";"737";"dna";"2"
"49";"737";"lab-techniques";"3"
"49";"737";"molecular-biology";"6"
"49";"737";"plasmids";"1"
"49";"737";"ribosome";"4"
"53";"56";"brain";"1"
"53";"56";"dna-sequencing";"1"
"55";"3582";"abiogenesis";"1"
"55";"3582";"bacteriology";"4"
"55";"3582";"biochemistry";"14"
"55";"3582";"bioinformatics";"7"
"55";"3582";"biophysics";"2"
"55";"3582";"book-recommendation";"1"
"55";"3582";"botany";"7"
"55";"3582";"brain";"7"
"55";"3582";"cardiology";"1"
"55";"3582";"cell";"5"
"55";"3582";"cell-biology";"4"
"55";"3582";"cell-culture";"1"
"55";"3582";"cell-membrane";"1"
"55";"3582";"digestive-system";"4"
"55";"3582";"dna";"2"
"55";"3582";"ecology";"6"
"55";"3582";"entomology";"5"
"55";"3582";"epidemiology";"1"
"55";"3582";"ethology";"1"
"55";"3582";"evolution";"12"
"55";"3582";"fruit";"1"
"55";"3582";"gel-electrophoresis";"2"
"55";"3582";"genetics";"4"
"55";"3582";"history";"3"
"55";"3582";"hiv";"1"
"55";"3582";"homeostasis";"1"
"55";"3582";"homework";"1"
"55";"3582";"human-anatomy";"3"
"55";"3582";"human-biology";"64"
"55";"3582";"immunology";"5"
"55";"3582";"kidney";"1"
"55";"3582";"medicine";"1"
"55";"3582";"metabolism";"3"
"55";"3582";"microbiology";"9"
"55";"3582";"microscopy";"1"
"55";"3582";"molecular-biology";"5"
"55";"3582";"muscles";"1"
"55";"3582";"neuroanatomy";"3"
"55";"3582";"neurology";"2"
"55";"3582";"neuroscience";"49"
"55";"3582";"nutrition";"4"
"55";"3582";"pathology";"1"
"55";"3582";"pharmacodynamics";"1"
"55";"3582";"pharmacology";"18"
"55";"3582";"physiology";"2"
"55";"3582";"plant-anatomy";"1"
"55";"3582";"proteins";"1"
"55";"3582";"protocol";"2"
"55";"3582";"receptor";"1"
"55";"3582";"virology";"1"
"55";"3582";"virus";"1"
"55";"3582";"vision";"1"
"55";"3582";"zoology";"11"
"56";"178";"human-biology";"1"
"57";"1427";"biochemistry";"3"
"57";"1427";"bioinformatics";"2"
"57";"1427";"botany";"1"
"57";"1427";"dna";"4"
"57";"1427";"epigenetics";"1"
"57";"1427";"evolution";"2"
"57";"1427";"genomics";"1"
"57";"1427";"human-biology";"3"
"57";"1427";"immunology";"2"
"57";"1427";"metabolism";"1"
"57";"1427";"molecular-biology";"1"
"57";"1427";"movement";"1"
"57";"1427";"splicing";"1"
"58";"101";"immunology";"2"
"59";"269";"biochemistry";"1"
"59";"269";"microbiology";"1"
"60";"1686";"biochemistry";"3"
"60";"1686";"evolution";"4"
"60";"1686";"human-biology";"1"
"60";"1686";"parasitism";"1"
"60";"1686";"plant-physiology";"1"
"60";"1686";"proteins";"1"
"60";"1686";"toxicology";"1"
"61";"101";"cell-based";"1"
"61";"101";"molecular-biology";"1"
"64";"5367";"anatomy";"1"
"64";"5367";"biochemistry";"5"
"64";"5367";"botany";"1"
"64";"5367";"cancer";"1"
"64";"5367";"cell-biology";"3"
"64";"5367";"cellular-respiration";"1"
"64";"5367";"dna";"8"
"64";"5367";"dna-sequencing";"1"
"64";"5367";"ecology";"1"
"64";"5367";"evolution";"9"
"64";"5367";"genetics";"2"
"64";"5367";"homeostasis";"1"
"64";"5367";"human-biology";"43"
"64";"5367";"immunology";"4"
"64";"5367";"microbiology";"1"
"64";"5367";"molecular-biology";"4"
"64";"5367";"neuroscience";"12"
"64";"5367";"pharmacology";"3"
"64";"5367";"physiology";"4"
"64";"5367";"proteins";"1"
"64";"5367";"radiation";"1"
"65";"2574";"behaviour";"1"
"65";"2574";"ecology";"7"
"65";"2574";"epidemiology";"6"
"65";"2574";"evolution";"4"
"65";"2574";"history";"1"
"65";"2574";"human-biology";"13"
"65";"2574";"immunology";"9"
"65";"2574";"microbiology";"7"
"65";"2574";"network";"1"
"65";"2574";"pathology";"5"
"65";"2574";"pharmacology";"1"
"65";"2574";"population-dynamics";"1"
"65";"2574";"statistics";"1"
"65";"2574";"virology";"2"
"66";"1867";"biochemistry";"2"
"66";"1867";"botany";"4"
"66";"1867";"dna";"1"
"66";"1867";"ecology";"1"
"66";"1867";"entomology";"3"
"66";"1867";"ethology";"1"
"66";"1867";"evolution";"25"
"66";"1867";"genetics";"1"
"66";"1867";"genomics";"1"
"66";"1867";"homework";"2"
"66";"1867";"human-biology";"3"
"66";"1867";"meiosis";"3"
"66";"1867";"microbiology";"1"
"66";"1867";"population-dynamics";"1"
"66";"1867";"taxonomy";"1"
"66";"1867";"zoology";"4"
"67";"10041";"alcohol";"1"
"67";"10041";"allergies";"1"
"67";"10041";"anatomy";"3"
"67";"10041";"aquatic-biology";"1"
"67";"10041";"biochemistry";"12"
"67";"10041";"bioinformatics";"1"
"67";"10041";"biophysics";"1"
"67";"10041";"blood-circulation";"1"
"67";"10041";"botany";"13"
"67";"10041";"brain";"2"
"67";"10041";"cancer";"3"
"67";"10041";"cardiology";"14"
"67";"10041";"cell-based";"1"
"67";"10041";"cell-biology";"9"
"67";"10041";"cellular-respiration";"3"
"67";"10041";"circulatory-system";"1"
"67";"10041";"death";"1"
"67";"10041";"digestive-system";"4"
"67";"10041";"dna";"10"
"67";"10041";"dna-sequencing";"6"
"67";"10041";"ecology";"1"
"67";"10041";"embryology";"1"
"67";"10041";"endocrinology";"1"
"67";"10041";"entomology";"2"
"67";"10041";"epidemiology";"1"
"67";"10041";"epigenetics";"1"
"67";"10041";"evolution";"40"
"67";"10041";"experimental-design";"1"
"67";"10041";"extremophiles";"1"
"67";"10041";"eyes";"1"
"67";"10041";"fitness";"2"
"67";"10041";"fluorescent-microscopy";"1"
"67";"10041";"food";"3"
"67";"10041";"fruit";"1"
"67";"10041";"gel-electrophoresis";"6"
"67";"10041";"genetics";"15"
"67";"10041";"genomics";"1"
"67";"10041";"health";"1"
"67";"10041";"hearing";"1"
"67";"10041";"hematology";"2"
"67";"10041";"histology";"1"
"67";"10041";"hiv";"1"
"67";"10041";"homework";"12"
"67";"10041";"human-anatomy";"4"
"67";"10041";"human-biology";"125"
"67";"10041";"imaging";"1"
"67";"10041";"immunology";"10"
"67";"10041";"joints";"1"
"67";"10041";"lab-techniques";"2"
"67";"10041";"marine-biology";"1"
"67";"10041";"medicine";"2"
"67";"10041";"metabolism";"3"
"67";"10041";"microbiology";"1"
"67";"10041";"microscopy";"5"
"67";"10041";"milk";"1"
"67";"10041";"molecular-biology";"8"
"67";"10041";"muscles";"3"
"67";"10041";"network";"1"
"67";"10041";"neuroscience";"14"
"67";"10041";"nutrition";"1"
"67";"10041";"pathology";"11"
"67";"10041";"pharmacology";"19"
"67";"10041";"physiology";"20"
"67";"10041";"plant-physiology";"7"
"67";"10041";"plasmids";"1"
"67";"10041";"proteins";"1"
"67";"10041";"psychology";"2"
"67";"10041";"respiration";"1"
"67";"10041";"rna";"1"
"67";"10041";"senescence";"1"
"67";"10041";"species-identification";"3"
"67";"10041";"temperature";"2"
"67";"10041";"virology";"2"
"67";"10041";"virus";"1"
"67";"10041";"vision";"5"
"67";"10041";"zoology";"20"
"70";"2480";"bacteriology";"1"
"70";"2480";"biochemistry";"2"
"70";"2480";"cell-biology";"2"
"70";"2480";"dna";"2"
"70";"2480";"evolution";"9"
"70";"2480";"genetics";"2"
"70";"2480";"history";"2"
"70";"2480";"human-anatomy";"1"
"70";"2480";"human-biology";"14"
"70";"2480";"molecular-biology";"8"
"70";"2480";"network";"1"
"70";"2480";"neuroscience";"28"
"70";"2480";"statistics";"1"
"70";"2480";"vision";"1"
"70";"2480";"zoology";"1"
"71";"170";"dna";"1"
"71";"170";"epigenetics";"1"
"71";"170";"genetics";"4"
"71";"170";"zoology";"1"
"74";"178";"dna";"1"
"75";"221";"genetics";"1"
"75";"221";"microbiology";"1"
"76";"481";"bioinformatics";"6"
"76";"481";"microbiology";"1"
"76";"481";"neuroscience";"3"
"78";"5181";"abiogenesis";"9"
"78";"5181";"astrobiology";"3"
"78";"5181";"biochemistry";"6"
"78";"5181";"botany";"17"
"78";"5181";"cell-biology";"1"
"78";"5181";"dna";"8"
"78";"5181";"ecology";"4"
"78";"5181";"epigenetics";"2"
"78";"5181";"evolution";"19"
"78";"5181";"extremophiles";"2"
"78";"5181";"genetics";"9"
"78";"5181";"homework";"1"
"78";"5181";"human-biology";"20"
"78";"5181";"microbiology";"2"
"78";"5181";"molecular-biology";"8"
"78";"5181";"mycology";"2"
"78";"5181";"neuroscience";"1"
"78";"5181";"nutrition";"1"
"78";"5181";"pathology";"1"
"78";"5181";"pharmacology";"1"
"78";"5181";"photosynthesis";"3"
"78";"5181";"plant-physiology";"3"
"78";"5181";"senescence";"5"
"78";"5181";"taxonomy";"1"
"78";"5181";"zoology";"8"
"79";"297";"bioinformatics";"1"
"79";"297";"genetics";"1"
"79";"297";"statistics";"2"
"81";"1663";"biochemistry";"1"
"81";"1663";"cell-biology";"1"
"81";"1663";"communication";"1"
"81";"1663";"dna";"6"
"81";"1663";"evolution";"2"
"81";"1663";"genetics";"4"
"81";"1663";"human-anatomy";"2"
"81";"1663";"human-biology";"5"
"81";"1663";"molecular-biology";"3"
"81";"1663";"neuroscience";"1"
"81";"1663";"physiology";"1"
"82";"101";"biochemistry";"1"
"83";"2717";"alcohol";"3"
"83";"2717";"anatomy";"1"
"83";"2717";"antibiotics";"2"
"83";"2717";"bacteriology";"4"
"83";"2717";"biochemistry";"48"
"83";"2717";"bioinformatics";"1"
"83";"2717";"biophysics";"4"
"83";"2717";"blood-circulation";"5"
"83";"2717";"brain";"1"
"83";"2717";"cancer";"1"
"83";"2717";"cardiology";"81"
"83";"2717";"cell-biology";"4"
"83";"2717";"diet";"2"
"83";"2717";"dna";"3"
"83";"2717";"electrophysiology";"5"
"83";"2717";"embryology";"14"
"83";"2717";"endocrinology";"6"
"83";"2717";"genetics";"5"
"83";"2717";"genomes";"7"
"83";"2717";"healing";"2"
"83";"2717";"health";"2"
"83";"2717";"hematology";"4"
"83";"2717";"homework";"65"
"83";"2717";"human-anatomy";"1"
"83";"2717";"human-biology";"84"
"83";"2717";"immunology";"13"
"83";"2717";"lymphatic-system";"2"
"83";"2717";"mass-spectrometry";"3"
"83";"2717";"meiosis";"7"
"83";"2717";"metabolism";"4"
"83";"2717";"microbiology";"92"
"83";"2717";"milk";"1"
"83";"2717";"molecular-biology";"1"
"83";"2717";"muscles";"5"
"83";"2717";"neurology";"4"
"83";"2717";"neuroscience";"17"
"83";"2717";"palaeontology";"1"
"83";"2717";"parasitology";"2"
"83";"2717";"pathogenesis";"4"
"83";"2717";"pathology";"7"
"83";"2717";"pathophysiology";"13"
"83";"2717";"pharmacology";"21"
"83";"2717";"physiology";"132"
"83";"2717";"proteins";"3"
"83";"2717";"psychology";"6"
"83";"2717";"sex";"2"
"83";"2717";"stem-cells";"4"
"83";"2717";"synapses";"1"
"83";"2717";"theoretical-biology";"1"
"83";"2717";"vaccination";"2"
"83";"2717";"virology";"1"
"83";"2717";"virus";"12"
"84";"991";"bacteriology";"1"
"84";"991";"bioinformatics";"2"
"84";"991";"botany";"5"
"84";"991";"brain";"1"
"84";"991";"cell-biology";"2"
"84";"991";"dna";"1"
"84";"991";"dna-sequencing";"2"
"84";"991";"ecology";"2"
"84";"991";"entomology";"1"
"84";"991";"evolution";"6"
"84";"991";"genetics";"3"
"84";"991";"human-biology";"3"
"84";"991";"ornithology";"2"
"84";"991";"physiology";"1"
"84";"991";"species";"4"
"84";"991";"species-identification";"4"
"84";"991";"taxonomy";"8"
"84";"991";"terminology";"1"
"84";"991";"virology";"1"
"84";"991";"zoology";"6"
"86";"125";"enzymes";"1"
"86";"125";"genetics";"1"
"87";"578";"dna";"1"
"87";"578";"evolution";"1"
"87";"578";"genetics";"1"
"87";"578";"molecular-biology";"2"
"87";"578";"staining";"3"
"87";"578";"stem-cells";"3"
"88";"91";"cell-culture";"1"
"88";"91";"molecular-biology";"1"
"89";"258";"evolution";"3"
"92";"114";"amino-acids";"3"
"92";"114";"dna";"1"
"92";"114";"microbiology";"1"
"92";"114";"molecular-biology";"1"
"92";"114";"zoology";"2"
"93";"395";"cell-biology";"1"
"93";"395";"dna";"7"
"93";"395";"gel-electrophoresis";"5"
"93";"395";"microbiology";"1"
"93";"395";"staining";"2"
"96";"681";"biochemistry";"3"
"96";"681";"biophysics";"4"
"96";"681";"botany";"1"
"96";"681";"homeostasis";"1"
"96";"681";"zoology";"2"
"98";"113";"cardiology";"1"
"100";"1109";"biochemistry";"4"
"100";"1109";"dna";"1"
"100";"1109";"human-biology";"12"
"100";"1109";"microbiology";"1"
"100";"1109";"molecular-biology";"6"
"100";"1109";"neuroscience";"14"
"100";"1109";"pathology";"1"
"100";"1109";"pharmacology";"1"
"100";"1109";"senescence";"9"
"100";"1109";"toxicology";"1"
"100";"1109";"zoology";"1"
"101";"361";"evolution";"3"
"101";"361";"human-biology";"1"
"103";"101";"dna";"1"
"103";"101";"evolution";"1"
"104";"9311";"alcohol";"1"
"104";"9311";"anatomy";"5"
"104";"9311";"bacteriology";"2"
"104";"9311";"behaviour";"2"
"104";"9311";"biochemistry";"6"
"104";"9311";"bioinformatics";"17"
"104";"9311";"biophysics";"2"
"104";"9311";"blood-circulation";"2"
"104";"9311";"bone-biology";"2"
"104";"9311";"botany";"13"
"104";"9311";"brain";"2"
"104";"9311";"breathing";"2"
"104";"9311";"cancer";"5"
"104";"9311";"cardiology";"3"
"104";"9311";"cell-biology";"10"
"104";"9311";"cellular-respiration";"1"
"104";"9311";"classification";"1"
"104";"9311";"communication";"1"
"104";"9311";"community-ecology";"1"
"104";"9311";"development";"1"
"104";"9311";"digestive-system";"1"
"104";"9311";"dna";"6"
"104";"9311";"dna-sequencing";"2"
"104";"9311";"ecology";"5"
"104";"9311";"embryology";"3"
"104";"9311";"entomology";"7"
"104";"9311";"ethology";"1"
"104";"9311";"evolution";"96"
"104";"9311";"eyes";"4"
"104";"9311";"food";"1"
"104";"9311";"genetics";"23"
"104";"9311";"growth";"1"
"104";"9311";"hematology";"1"
"104";"9311";"histology";"1"
"104";"9311";"history";"1"
"104";"9311";"homework";"10"
"104";"9311";"human-anatomy";"24"
"104";"9311";"human-biology";"73"
"104";"9311";"human-evolution";"1"
"104";"9311";"human-genetics";"1"
"104";"9311";"human-physiology";"3"
"104";"9311";"immunology";"2"
"104";"9311";"infection";"1"
"104";"9311";"kidney";"1"
"104";"9311";"lab-techniques";"2"
"104";"9311";"lifespan";"1"
"104";"9311";"literature";"1"
"104";"9311";"mammals";"2"
"104";"9311";"marine-biology";"1"
"104";"9311";"medicine";"1"
"104";"9311";"metabolism";"1"
"104";"9311";"microbiology";"5"
"104";"9311";"molecular-biology";"10"
"104";"9311";"morphology";"1"
"104";"9311";"muscles";"7"
"104";"9311";"natural-selection";"2"
"104";"9311";"neuroscience";"16"
"104";"9311";"nutrition";"1"
"104";"9311";"ornithology";"9"
"104";"9311";"osmosis";"1"
"104";"9311";"palaeontology";"3"
"104";"9311";"pathology";"2"
"104";"9311";"pharmacology";"4"
"104";"9311";"phylogenetics";"5"
"104";"9311";"physiology";"25"
"104";"9311";"plant-physiology";"1"
"104";"9311";"protocol";"1"
"104";"9311";"psychology";"1"
"104";"9311";"radiation";"1"
"104";"9311";"reproduction";"2"
"104";"9311";"respiration";"1"
"104";"9311";"senescence";"2"
"104";"9311";"sensation";"1"
"104";"9311";"skin";"3"
"104";"9311";"software";"1"
"104";"9311";"species-identification";"8"
"104";"9311";"statistics";"3"
"104";"9311";"systems-biology";"1"
"104";"9311";"taxonomy";"12"
"104";"9311";"temperature";"2"
"104";"9311";"terminology";"5"
"104";"9311";"theoretical-biology";"1"
"104";"9311";"toxicology";"1"
"104";"9311";"trees";"1"
"104";"9311";"virology";"1"
"104";"9311";"vision";"1"
"104";"9311";"zoology";"30"
"106";"101";"neuroscience";"1"
"107";"3673";"bacteriology";"1"
"107";"3673";"biochemistry";"5"
"107";"3673";"bioinformatics";"39"
"107";"3673";"botany";"2"
"107";"3673";"cell-biology";"1"
"107";"3673";"circadian-rhythms";"1"
"107";"3673";"dna";"1"
"107";"3673";"dna-sequencing";"2"
"107";"3673";"evolution";"27"
"107";"3673";"experimental-design";"1"
"107";"3673";"gene";"1"
"107";"3673";"genetics";"8"
"107";"3673";"human-anatomy";"4"
"107";"3673";"human-biology";"11"
"107";"3673";"invertebrates";"1"
"107";"3673";"learning";"1"
"107";"3673";"literature";"1"
"107";"3673";"molecular-biology";"1"
"107";"3673";"natural-selection";"1"
"107";"3673";"network";"1"
"107";"3673";"neuroscience";"1"
"107";"3673";"pharmacology";"1"
"107";"3673";"physiology";"1"
"107";"3673";"plant-physiology";"1"
"107";"3673";"proteins";"9"
"107";"3673";"rna";"1"
"107";"3673";"sleep";"2"
"107";"3673";"software";"1"
"107";"3673";"splicing";"1"
"107";"3673";"statistics";"1"
"107";"3673";"zoology";"1"
"109";"598";"cell-biology";"1"
"109";"598";"evolution";"1"
"109";"598";"human-biology";"3"
"110";"6252";"alcohol";"1"
"110";"6252";"anatomy";"1"
"110";"6252";"behaviour";"1"
"110";"6252";"biochemistry";"45"
"110";"6252";"bioinformatics";"9"
"110";"6252";"bioinorganic-chemistry";"3"
"110";"6252";"biophysics";"2"
"110";"6252";"biostatistics";"3"
"110";"6252";"blood-circulation";"2"
"110";"6252";"botany";"10"
"110";"6252";"brain";"5"
"110";"6252";"cancer";"6"
"110";"6252";"cardiology";"2"
"110";"6252";"cell-based";"7"
"110";"6252";"cell-biology";"38"
"110";"6252";"cell-culture";"3"
"110";"6252";"cell-membrane";"1"
"110";"6252";"circadian-rhythms";"3"
"110";"6252";"communication";"1"
"110";"6252";"development";"2"
"110";"6252";"digestive-system";"7"
"110";"6252";"dna";"43"
"110";"6252";"dna-sequencing";"3"
"110";"6252";"ecoli";"2"
"110";"6252";"ecology";"1"
"110";"6252";"electrophysiology";"1"
"110";"6252";"endocrinology";"4"
"110";"6252";"entomology";"2"
"110";"6252";"epidemiology";"5"
"110";"6252";"epigenetics";"5"
"110";"6252";"ethology";"1"
"110";"6252";"evolution";"83"
"110";"6252";"experimental";"1"
"110";"6252";"experimental-design";"1"
"110";"6252";"extremophiles";"1"
"110";"6252";"eyes";"5"
"110";"6252";"food";"3"
"110";"6252";"gel-electrophoresis";"1"
"110";"6252";"gene-expression";"1"
"110";"6252";"genetics";"59"
"110";"6252";"genomics";"1"
"110";"6252";"history";"2"
"110";"6252";"homework";"3"
"110";"6252";"human-anatomy";"4"
"110";"6252";"human-biology";"125"
"110";"6252";"human-genetics";"1"
"110";"6252";"imaging";"2"
"110";"6252";"immunology";"8"
"110";"6252";"iris";"2"
"110";"6252";"lab-techniques";"2"
"110";"6252";"literature";"1"
"110";"6252";"medicine";"1"
"110";"6252";"memory";"1"
"110";"6252";"metabolism";"1"
"110";"6252";"microbiology";"14"
"110";"6252";"microscopy";"10"
"110";"6252";"molecular-biology";"25"
"110";"6252";"mycology";"1"
"110";"6252";"natural-selection";"4"
