"period";"profile";"avgDegree";"avgIndegree";"avgOutdegree";"avgBetweenness";"avgPagerank";"avgEigenvector";"avgInteractions"
"19";"2";"1,4000";"0,8000";"0,6000";"0";"0,00036638797736000844";"0,0054327060542763966";"1,5000"
"19";"3";"3,3188";"0,9130";"2,4058";"35,838954024758955";"0,00038599637866448827";"0,006592987003755262";"3,9420"
"19";"4";"14,4410";"7,5018";"6,9391";"1610,268537881877";"0,0011382151244619585";"0,0602239165852739";"26,0018"
"20";"1";"2,7885";"0,9391";"1,8495";"32,058365271835456";"0,0002881140907828729";"0,007421592621732394";"3,4839"
"20";"2";"2,0000";"1,0526";"0,9474";"41,39917786319414";"0,00033734135963897367";"0,008055615834552077";"2,2632"
"20";"3";"3,2955";"0,8636";"2,4318";"20,80930325917893";"0,0003503572125700901";"0,005941323390342612";"4,0227"
"20";"4";"14,8491";"7,7667";"7,0825";"1849,1928298648238";"0,001073917666293497";"0,05737992120292932";"26,7772"
"21";"1";"2,8261";"0,9331";"1,8930";"30,039069017432805";"0,00026829827088313367";"0,007071505193108005";"3,5552"
"21";"2";"2,2500";"1,0500";"1,2000";"41,65960947659018";"0,0003095852356292107";"0,0075216754574054055";"2,6000"
"21";"3";"3,3469";"0,8673";"2,4796";"29,059350981964275";"0,00032395265816221165";"0,006530241390065116";"4,0306"
"21";"4";"15,0017";"7,8799";"7,1218";"1974,2475630761835";"0,0010343112150427716";"0,05541358276221398";"26,9543"
"22";"1";"2,8464";"0,9436";"1,9028";"29,260382322684816";"0,00025588261878590747";"0,006880249185422455";"3,5987"
"22";"2";"2,3182";"1,0455";"1,2727";"40,2156489754969";"0,0002883609908761423";"0,007082153074694403";"2,6364"
"22";"3";"3,3611";"0,8519";"2,5093";"19,937150088458928";"0,00029943134736459056";"0,006289725464271958";"4,0093"
"22";"4";"15,3366";"8,0667";"7,2699";"2096,595091954549";"0,0009861755720434785";"0,0538510448490293";"27,5724"
"23";"1";"2,8006";"0,9157";"1,8848";"35,28792001718112";"0,00024004808728336777";"0,006299129045481503";"3,5169"
"23";"2";"2,4800";"1,0400";"1,4400";"38,90826101839309";"0,0002570829693088681";"0,006187580918492272";"2,8000"
"23";"3";"3,3554";"0,8678";"2,4876";"36,58917782289119";"0,00029825416106974806";"0,006029805500092801";"4,1240"
"23";"4";"15,4853";"8,1685";"7,3168";"2326,475275783387";"0,0009346470347293035";"0,05130091458463317";"27,8594"
"24";"1";"2,8438";"0,9219";"1,9219";"34,19048267577197";"0,00023016572663219238";"0,006148939156616265";"3,5495"
"24";"2";"2,7500";"1,0714";"1,6786";"38,749295270181214";"0,00024657147516155887";"0,0071423477480819075";"3,2143"
"24";"3";"3,4203";"0,9058";"2,5145";"54,85135370689817";"0,00026293198511390993";"0,0066050394537487764";"4,3261"
"24";"4";"15,7213";"8,3249";"7,3964";"2517,373155847074";"0,0008899214451342212";"0,050761932595693865";"28,3398"
"25";"1";"2,8404";"0,9413";"1,8991";"45,475712278262854";"0,0002160879514279842";"0,00614871008263661";"3,5869"
"25";"2";"2,6486";"1,0000";"1,6486";"83,2989275345702";"0,00022946739779857743";"0,006414386872953492";"3,1081"
"25";"3";"3,4076";"0,9172";"2,4904";"86,87891289316764";"0,00024094150377798363";"0,0064527568331900955";"4,3885"
"25";"4";"15,9585";"8,4649";"7,4936";"2837,8373346587314";"0,0008441328373682051";"0,049742619195226996";"28,8555"
"26";"1";"2,8398";"0,9394";"1,9004";"53,195439732772165";"0,00020170339513110868";"0,005816727582152661";"3,5476"
"26";"2";"2,6977";"1,0000";"1,6977";"79,10500651903408";"0,00022248161437871515";"0,006923353279129893";"3,1628"
"26";"3";"3,3869";"0,8929";"2,4940";"85,6799883828346";"0,00022246208011621776";"0,0059614483962116445";"4,3690"
"26";"4";"16,2327";"8,6218";"7,6109";"3098,6815694079232";"0,0007973860203306252";"0,04779333377335267";"29,4299"
"27";"1";"2,8806";"0,9256";"1,9550";"51,85182290032458";"0,00018856719687623873";"0,005555134305832485";"3,6243"
"27";"2";"2,8298";"1,0213";"1,8085";"75,11422461557507";"0,00022092342257074729";"0,006872994293042282";"3,2766"
"27";"3";"3,4420";"0,9337";"2,5083";"95,33622458743942";"0,0002142933385895467";"0,006018916781231854";"4,4309"
"27";"4";"16,5354";"8,8241";"7,7113";"3421,274925578315";"0,0007646639341463039";"0,04683494891943085";"30,1837"
"28";"1";"2,9401";"0,9419";"1,9982";"57,453706132719695";"0,00018074037399599632";"0,00554270978131174";"3,7187"
"28";"2";"2,9792";"1,0208";"1,9583";"77,45564583718756";"0,00021094415073932715";"0,006718691615755831";"3,4583"
"28";"3";"3,4821";"0,9538";"2,5282";"99,71081542569574";"0,00020476294276918953";"0,005967923869949558";"4,4564"
"28";"4";"16,8637";"9,0268";"7,8369";"3660,581564219966";"0,0007409311685760124";"0,04591793634312847";"31,1694"
"29";"1";"2,9293";"0,9211";"2,0082";"55,76983509004654";"0,0001686132589927932";"0,005191460507434811";"3,7072"
"29";"2";"3,0000";"1,0192";"1,9808";"79,06675394246841";"0,00020390230045313766";"0,007006061999373933";"3,5000"
"29";"3";"3,4488";"0,9659";"2,4829";"99,87575610069145";"0,0001953160562353856";"0,006214086599659174";"4,4244"
"29";"4";"17,1224";"9,1928";"7,9295";"3939,2582683060587";"0,0007154326631418845";"0,04521160738581805";"32,0803"
"30";"1";"2,9336";"0,9198";"2,0139";"61,51649069072668";"0,00016084484183401837";"0,005061058162679089";"3,7284"
"30";"2";"3,3276";"1,1379";"2,1897";"135,17690257841068";"0,0001968124426458469";"0,006801159700253621";"4,1034"
"30";"3";"3,4364";"0,9682";"2,4682";"96,55521471505259";"0,0001854787181672477";"0,00604631798911538";"4,3955"
"30";"4";"17,4427";"9,3848";"8,0579";"4216,978174240708";"0,0006963430634384398";"0,044854382161911156";"33,0410"
"31";"1";"2,9899";"0,9236";"2,0663";"79,45412546617986";"0,0001534049285208349";"0,004902855403483824";"3,7939"
"31";"2";"3,4375";"1,2188";"2,2188";"189,28774820107353";"0,00019870264626323722";"0,007760414896445074";"4,1563"
"31";"3";"3,4322";"0,9746";"2,4576";"94,733627173758";"0,00017604156036482175";"0,00608705925501634";"4,4153"
"31";"4";"17,6529";"9,5365";"8,1165";"4564,942688268934";"0,0006741330567298346";"0,04463799277726564";"33,7165"
"32";"1";"3,0157";"0,9370";"2,0787";"90,64716546454949";"0,00014490133911716684";"0,004749564290870852";"3,7992"
"32";"2";"3,5522";"1,2388";"2,3134";"210,6103250361813";"0,00018705563407192695";"0,00789468042116058";"4,4328"
"32";"3";"3,4805";"0,9805";"2,5000";"108,31281907117848";"0,00016207034736622893";"0,0058357920039486325";"4,4648"
"32";"4";"17,8808";"9,6958";"8,1850";"4999,647998247869";"0,0006461586779316383";"0,043409496803063205";"34,5142"
"33";"1";"3,0283";"0,9410";"2,0872";"105,47580512075781";"0,00013849354503097256";"0,004696057040855098";"3,8047"
"33";"2";"3,4521";"1,2329";"2,2192";"244,20828604949088";"0,0001816727143714483";"0,007791581294577062";"4,3425"
"33";"3";"3,4655";"0,9927";"2,4727";"115,68510668276168";"0,00015525211848291696";"0,005893131365728834";"4,4582"
"33";"4";"17,9956";"9,7686";"8,2271";"5410,871272284203";"0,0006219702504260147";"0,04221632580507752";"35,0306"
"34";"1";"3,0169";"0,9404";"2,0764";"127,24758163395938";"0,0001311033473579637";"0,004726833418378041";"3,7787"
"34";"2";"3,3765";"1,1765";"2,2000";"231,47404145933274";"0,0001661514532510446";"0,0076171254483318315";"4,2118"
"34";"3";"3,4186";"0,9767";"2,4419";"112,02348660838521";"0,000143962010638443";"0,005673851453487867";"4,3688"
"34";"4";"18,0737";"9,8351";"8,2386";"5882,812540822204";"0,0005850212788244118";"0,04108698195354623";"35,2988"
"35";"1";"3,0393";"0,9607";"2,0787";"129,986112936727";"0,00012589157219314895";"0,004802297801885855";"3,8147"
"35";"2";"3,3516";"1,1429";"2,2088";"245,9047212175697";"0,00015433719136433122";"0,007281259846907166";"4,1758"
"35";"3";"3,4684";"0,9778";"2,4905";"129,42802880922216";"0,00013686678992607602";"0,00558091345303602";"4,4462"
"35";"4";"18,2155";"9,9295";"8,2860";"6310,597644656015";"0,0005559522476021243";"0,03984490631776621";"35,6683"
"36";"1";"3,0746";"0,9588";"2,1158";"144,03719009391028";"0,0001191514683143867";"0,004657425953939522";"3,8803"
"36";"2";"3,3627";"1,1373";"2,2255";"266,89393662880065";"0,00014853948390470328";"0,0072073942959000915";"4,1176"
"36";"3";"3,6077";"1,0059";"2,6018";"150,0415550967003";"0,00013018338068905195";"0,005537368771544984";"4,6873"
"36";"4";"18,4746";"10,1151";"8,3595";"6748,656600748216";"0,0005349584106112057";"0,03919605377486309";"36,1563"
"37";"1";"3,0495";"0,9515";"2,0980";"139,42348792531328";"0,0001149941836542753";"0,004673304297752172";"3,8608"
"37";"2";"3,4259";"1,1759";"2,2500";"256,81287339638607";"0,0001443319098213352";"0,007463378884162457";"4,2500"
"37";"3";"3,6376";"1,0056";"2,6320";"141,80086128030072";"0,00012486667652099502";"0,00570904130589213";"4,7556"
"37";"4";"18,8248";"10,3197";"8,5051";"7298,674421475271";"0,0005198841492488766";"0,039332887995335915";"36,9003"
"38";"1";"3,0722";"0,9530";"2,1192";"144,288789638641";"0,00010748299462955622";"0,004605133869211517";"3,8934"
"38";"2";"3,3659";"1,1951";"2,1707";"240,80801481302953";"0,00013367411150921725";"0,007337088229156288";"4,1789"
"38";"3";"3,6974";"1,0184";"2,6789";"167,18513760010282";"0,00011691824550494407";"0,005796438082275648";"4,8421"
"38";"4";"19,0352";"10,4595";"8,5757";"8038,970346329515";"0,0004893851428522937";"0,03852865667652341";"37,0713"
"39";"1";"3,0501";"0,9568";"2,0933";"140,8831811168091";"0,0001016056683985619";"0,00454626751350956";"3,8897"
"39";"2";"3,3511";"1,1756";"2,1756";"238,73842088711115";"0,00012564842051090243";"0,007283410535224977";"4,1756"
"39";"3";"3,6716";"1,0198";"2,6519";"164,38249593602197";"0,00011049905016061306";"0,005673893560058523";"4,8148"
"39";"4";"19,1254";"10,5100";"8,6154";"8647,605242559526";"0,00046295598097941286";"0,03756931386117038";"37,2642"
"40";"1";"3,0673";"0,9631";"2,1043";"144,50538902399808";"0,00009686643159018132";"0,004511279092947782";"3,9030"
"40";"2";"3,3942";"1,1460";"2,2482";"228,55049375474422";"0,00011920213210023998";"0,007095335284539755";"4,2482"
"40";"3";"3,6628";"1,0023";"2,6606";"181,15032442027277";"0,00010499190342394889";"0,0055234943638200725";"4,8303"
"40";"4";"19,3608";"10,6715";"8,6893";"9289,52192448724";"0,00044695913003698414";"0,03719545284061434";"37,7395"
"41";"1";"3,0977";"0,9634";"2,1343";"154,09638284919848";"0,00009221636296746138";"0,004541417234923174";"3,9722"
"41";"2";"3,4354";"1,1769";"2,2585";"245,6642095208343";"0,00011348001881429117";"0,007056896515690002";"4,2925"
"41";"3";"3,7149";"1,0241";"2,6908";"191,45926980324322";"0,00010025495653018827";"0,005695549679237466";"4,9693"
"41";"4";"19,7012";"10,8878";"8,8133";"10103,97479674544";"0,0004306555135826762";"0,037552487978731536";"38,5475"
"42";"1";"3,1389";"0,9671";"2,1718";"161,94574612678718";"0,00008868958831551411";"0,004513733842997089";"4,0291"
"42";"2";"3,5099";"1,1921";"2,3179";"268,06558178328703";"0,00010875109624376886";"0,0069434719193423615";"4,5232"
"42";"3";"3,8050";"1,0482";"2,7568";"202,90622516746734";"0,00009696795028184485";"0,005636465747003393";"5,1866"
"42";"4";"20,1134";"11,1487";"8,9648";"10649,078017426504";"0,00041972854394006244";"0,037480103960527957";"39,6521"
"43";"1";"3,1791";"0,9727";"2,2064";"168,33216242941157";"0,00008439176426075653";"0,004513421226190504";"4,0856"
"43";"2";"3,5494";"1,1975";"2,3519";"256,3510019286225";"0,00010180099964936842";"0,006768012054555317";"4,6358"
"43";"3";"3,8742";"1,0568";"2,8174";"212,61671236890015";"0,00009246953030420392";"0,005685773729007205";"5,2921"
"43";"4";"20,4286";"11,3568";"9,0718";"11210,179886727201";"0,0004051050309028556";"0,037934747314881584";"40,6107"
"44";"1";"3,2476";"0,9699";"2,2777";"181,06051626611367";"0,00007974457446194352";"0,004252829160127181";"4,1880"
"44";"2";"3,6023";"1,2222";"2,3801";"313,2782864185543";"0,0000965846137971005";"0,006585345038525163";"4,7544"
"44";"3";"3,8913";"1,0699";"2,8214";"238,9461072854887";"0,00008856589697300777";"0,005650412505102811";"5,3262"
"44";"4";"20,6403";"11,5346";"9,1056";"11856,73704398701";"0,00038763682577889775";"0,03647203876099405";"41,0671"
"45";"1";"3,2886";"0,9698";"2,3188";"183,08355717471926";"0,00007625377367654944";"0,004008380999563492";"4,2654"
"45";"2";"3,5787";"1,2135";"2,3652";"311,14183386643026";"0,0000911658265587664";"0,006141969403115171";"4,7191"
"45";"3";"3,9529";"1,0979";"2,8550";"259,4452792398829";"0,00008605448184553495";"0,005390088573384632";"5,4369"
"45";"4";"20,9619";"11,7427";"9,2191";"12487,7520078318";"0,0003759859870814842";"0,03442882539910028";"41,9161"
"46";"1";"3,3523";"0,9731";"2,3792";"202,58480380443652";"0,00007272439256469815";"0,0038622679126809026";"4,3637"
"46";"2";"3,5659";"1,2143";"2,3516";"315,9800580890631";"0,00008650163653436267";"0,005896625752112549";"4,7033"
"46";"3";"3,9767";"1,1041";"2,8725";"253,97509071613072";"0,00008278949655299272";"0,005241132361808399";"5,4470"
"46";"4";"21,3953";"12,0141";"9,3811";"13078,780524003336";"0,00036613502063044296";"0,03391970997465443";"42,7899"
"47";"1";"3,3799";"0,9777";"2,4022";"220,17949720263076";"0,00007005235867461643";"0,0036832192381185585";"4,4190"
"47";"2";"3,6486";"1,2541";"2,3946";"390,3015748762758";"0,00008399077386879317";"0,0056466033193726265";"4,8378"
"47";"3";"3,9897";"1,1134";"2,8763";"284,662646801692";"0,00008037540250443911";"0,0050715109083773946";"5,4588"
"47";"4";"21,6710";"12,1858";"9,4852";"13764,4321361505";"0,000357291201546742";"0,032799647291855";"43,5062"
"48";"1";"3,4043";"0,9849";"2,4194";"225,18229465736934";"0,00006760208596334867";"0,0034608743350810905";"4,4614"
"48";"2";"3,6150";"1,2450";"2,3700";"372,7571510946592";"0,00007946467051528416";"0,005170602076782069";"4,7850"
"48";"3";"4,0183";"1,1183";"2,9000";"286,2465197014005";"0,00007746917843430685";"0,004721760639097256";"5,4917"
"48";"4";"22,2194";"12,5010";"9,7184";"14419,959479600575";"0,000349581000269914";"0,030950759668728053";"44,8114"
"49";"1";"3,4284";"0,9848";"2,4436";"227,04785583231182";"0,00006513385151728973";"0,00338018422216568";"4,5328"
"49";"2";"3,6207";"1,2512";"2,3695";"381,6780399824031";"0,00007623708920351883";"0,005013905942328582";"4,7882"
"49";"3";"4,0435";"1,1145";"2,9290";"294,4785508680902";"0,00007347608410131256";"0,0044625953963014185";"5,5597"
"49";"4";"22,5357";"12,7146";"9,8210";"15135,91696853157";"0,00034022726643760805";"0,030256889379998587";"45,6145"
"50";"1";"3,4132";"0,9854";"2,4278";"231,30322154024267";"0,00006334057113162161";"0,0032998098720456665";"4,5176"
"50";"2";"3,5576";"1,2488";"2,3088";"368,35622236414775";"0,00007446535278005925";"0,004874207212373124";"4,6912"
"50";"3";"4,0594";"1,1203";"2,9391";"304,09822182903247";"0,00007124689445679958";"0,004375484346816897";"5,5969"
"50";"4";"22,7355";"12,8192";"9,9163";"15759,123969475086";"0,00033135417926184664";"0,02959844240919212";"46,0446"
"51";"1";"3,4204";"0,9868";"2,4336";"248,00174721495532";"0,00006121321469331387";"0,003166504835970033";"4,5418"
"51";"2";"3,5702";"1,2675";"2,3026";"361,64893369491216";"0,00007173664602189202";"0,0046744220167875584";"4,6667"
"51";"3";"4,1109";"1,1459";"2,9650";"316,57552150242395";"0,00006923388811404736";"0,004327046005694785";"5,7082"
"51";"4";"22,9158";"12,9355";"9,9803";"16479,65140447128";"0,0003226925877855154";"0,028426108133575535";"46,3839"
"52";"1";"3,4013";"0,9794";"2,4219";"249,95433066862566";"0,00005929717367075477";"0,0031307063280686573";"4,5045"
"52";"2";"3,4917";"1,2355";"2,2562";"353,4160963616454";"0,00006883993696301941";"0,004503568867418807";"4,5868"
"52";"3";"4,1366";"1,1557";"2,9809";"338,8380584326696";"0,00006738082026290166";"0,004300150557137344";"5,7621"
"52";"4";"23,2320";"13,1502";"10,0819";"17480,353573671044";"0,0003160853346137004";"0,028061019945263495";"47,0029"
"53";"1";"3,4208";"0,9834";"2,4374";"279,5996239769292";"0,000057136031848189284";"0,0030646647080635942";"4,5427"
"53";"2";"3,4921";"1,2283";"2,2638";"352,75069493007453";"0,0000652811286883306";"0,004384720553924199";"4,6181"
"53";"3";"4,1457";"1,1527";"2,9930";"381,86060936033533";"0,00006429305941398521";"0,00418747683574671";"5,8179"
"53";"4";"23,4543";"13,3142";"10,1401";"18716,252883218345";"0,00030683187438605816";"0,027487686952457166";"47,3711"
"54";"1";"3,4192";"0,9812";"2,4380";"290,5400692067225";"0,00005546462382976831";"0,003003523000343493";"4,5312"
"54";"2";"3,5000";"1,2197";"2,2803";"361,5703565494144";"0,00006319110160178296";"0,0043037476471110515";"4,6402"
"54";"3";"4,1442";"1,1525";"2,9918";"384,7574219914129";"0,0000624554731596755";"0,004100179040636319";"5,7995"
"54";"4";"23,5878";"13,4071";"10,1807";"19356,483641531435";"0,00030024744909109733";"0,027045628293577154";"47,6115"
"55";"1";"3,4212";"0,9798";"2,4414";"312,3151094090338";"0,00005393618810299875";"0,002962720222217946";"4,5452"
"55";"2";"3,5093";"1,2156";"2,2937";"365,2137833043446";"0,0000611877478805882";"0,004261766835889306";"4,6617"
"55";"3";"4,1716";"1,1662";"3,0054";"400,2733570674271";"0,00006065090989485585";"0,004003269100122706";"5,8673"
"55";"4";"23,8216";"13,5535";"10,2681";"20058,65786617419";"0,00029466323346305886";"0,026648433038218376";"48,2266"
"56";"1";"3,4187";"0,9803";"2,4384";"310,2522899363346";"0,00005235253587653236";"0,0029142063765534624";"4,5409"
"56";"2";"3,4488";"1,1979";"2,2509";"359,3213311277097";"0,00005905509721768959";"0,004190098719543028";"4,6537"
"56";"3";"4,2219";"1,1893";"3,0326";"436,60278634588144";"0,000058855682364932657";"0,0038988248088962264";"5,9843"
"56";"4";"24,0245";"13,6835";"10,3409";"20899,21294762024";"0,00028811292222077163";"0,026120252274089793";"48,5835"
"57";"1";"3,4274";"0,9807";"2,4467";"330,48063813412017";"0,000050715903020589285";"0,002810680508684108";"4,5549"
"57";"2";"3,4524";"1,2007";"2,2517";"376,7383451276195";"0,00005798661191697897";"0,004236337747871095";"4,6463"
"57";"3";"4,2586";"1,1977";"3,0608";"446,03333841253925";"0,00005727595466736931";"0,0038387372862810298";"6,0317"
"57";"4";"24,3353";"13,8906";"10,4447";"21986,229056285443";"0,00028336733103952703";"0,025537239523647632";"49,1422"
"58";"1";"3,4285";"0,9844";"2,4440";"334,5595397529054";"0,0000494013235231083";"0,0027534056147908697";"4,5557"
"58";"2";"3,4737";"1,2039";"2,2697";"410,70765557234006";"0,000056120373196224735";"0,0041412718949605";"4,6612"
"58";"3";"4,2680";"1,2072";"3,0608";"468,4647045600655";"0,000056049410610752646";"0,0038029760731184913";"6,1017"
"58";"4";"24,6190";"14,0566";"10,5624";"22832,288142847003";"0,0002778698306692425";"0,02535876486445853";"49,7032"
"59";"1";"3,4475";"0,9894";"2,4581";"351,9506365895778";"0,000048359218836407114";"0,002718070864204263";"4,5912"
"59";"2";"3,5065";"1,2258";"2,2806";"439,65714870696434";"0,000055272405984939726";"0,0040332535068384676";"4,7484"
"59";"3";"4,2754";"1,2105";"3,0649";"488,6609401064203";"0,00005449513646504522";"0,00373583764492736";"6,1089"
"59";"4";"24,8339";"14,1980";"10,6358";"23620,884816650167";"0,00027339798598036337";"0,02481812441804155";"50,0857"
"60";"1";"3,4637";"0,9926";"2,4711";"369,1422161994149";"0,00004698677685713004";"0,0026507868099501417";"4,6211"
"60";"2";"3,5219";"1,2344";"2,2875";"452,77700978512075";"0,000053592780955147906";"0,003861553807091349";"4,7500"
"60";"3";"4,2869";"1,2208";"3,0661";"507,1206826754192";"0,00005305426867547357";"0,0036685431047140987";"6,1086"
"60";"4";"25,0961";"14,3729";"10,7231";"24612,72119588944";"0,0002692798509154947";"0,02448217247619133";"50,6870"
"61";"1";"3,4861";"0,9989";"2,4873";"392,203120900035";"0,000045889667596064056";"0,002599150995282297";"4,6621"
"61";"2";"3,5120";"1,2186";"2,2934";"459,2967359550911";"0,00005202630589766579";"0,003698699727805805";"4,7665"
"61";"3";"4,2842";"1,2198";"3,0644";"510,3615481562368";"0,00005169880868657769";"0,0035592702222330993";"6,0944"
"61";"4";"25,3450";"14,5515";"10,7934";"25576,61806490819";"0,00026586834828069855";"0,024081290199065276";"51,0861"
