"period";"profile";"avgDegree";"avgIndegree";"avgOutdegree";"avgBetweenness";"avgPagerank";"avgEigenvector";"avgInteractions"
"25";"2";"2,6552";"0,4138";"2,2414";"11,797519624509109";"0,0001290767236953049";"0,0037890610833491685";"3,2414"
"25";"3";"2,9520";"0,7302";"2,2218";"84,74502144381894";"0,00016257568427233878";"0,005996858633423565";"3,6102"
"25";"4";"11,9897";"6,5992";"5,3905";"3350,260279723613";"0,0006022227055527552";"0,03323963520755005";"20,2425"
"26";"1";"2,0833";"0,5833";"1,5000";"5,704350284486139";"0,00012590446397673483";"0,003130381896358044";"2,2143"
"26";"2";"2,7647";"0,4706";"2,2941";"16,161176237703586";"0,00012858714177402136";"0,0043904636957706146";"3,3529"
"26";"3";"2,9595";"0,7367";"2,2228";"98,80964046150693";"0,00015127838132274893";"0,006121879158478973";"3,6544"
"26";"4";"12,2881";"6,7765";"5,5116";"3800,6953165890454";"0,0005650951713926847";"0,03330301854742898";"20,9509"
"27";"1";"2,0198";"0,6040";"1,4158";"15,75454834553989";"0,00012019675053638254";"0,003116975490129474";"2,1980"
"27";"2";"2,7222";"0,4722";"2,2500";"15,655916691474399";"0,00011970193433489416";"0,004352915903044769";"3,3056"
"27";"3";"3,0196";"0,7549";"2,2647";"109,32390944978387";"0,00014069323356238626";"0,006060817429114367";"3,7342"
"27";"4";"12,6044";"6,9698";"5,6346";"4145,607784161488";"0,0005386977470069634";"0,03353458363547271";"22,3278"
"28";"1";"1,9907";"0,5926";"1,3981";"15,834248153336421";"0,00011232652122775049";"0,002922248940805389";"2,1574"
"28";"2";"2,7750";"0,5250";"2,2500";"13,142115518349893";"0,00011385888049447265";"0,0038080724310053946";"3,3000"
"28";"3";"3,0302";"0,7530";"2,2772";"105,66803065391338";"0,0001326821963309253";"0,005737147698315969";"3,7540"
"28";"4";"12,8320";"7,1024";"5,7297";"4446,109319477273";"0,0005188197030007901";"0,0327317882867742";"23,4549"
"29";"1";"2,0000";"0,5877";"1,4123";"16,757024789088558";"0,00010706895789961173";"0,003147864186570917";"2,1579"
"29";"2";"2,8049";"0,5122";"2,2927";"12,54585615402589";"0,00010627154559244712";"0,003553464141859881";"3,3171"
"29";"3";"3,0108";"0,7500";"2,2608";"107,67024835561146";"0,00012476055139000653";"0,00545841144105152";"3,7392"
"29";"4";"13,1447";"7,2722";"5,8725";"4785,70834436055";"0,0004928557042940646";"0,031866666427941844";"24,8133"
"30";"1";"1,9669";"0,5868";"1,3802";"18,032185761512388";"0,00010015089426426615";"0,0032849462922538144";"2,1157"
"30";"2";"2,8810";"0,5238";"2,3571";"13,025158851387717";"0,00009851555988714454";"0,003620876377366001";"3,3810"
"30";"3";"3,0702";"0,7553";"2,3149";"119,039508809178";"0,00011741887256519263";"0,0056626758095538535";"3,8042"
"30";"4";"13,4100";"7,4239";"5,9861";"5105,331475529541";"0,00046480322488619687";"0,032668190963986966";"26,0124"
"31";"1";"2,0299";"0,5970";"1,4328";"16,905213140734602";"0,00009407861331366836";"0,0033183687147823005";"2,2836"
"31";"2";"2,8000";"0,4889";"2,3111";"12,899657431839488";"0,00008968744669997017";"0,003358344996346209";"3,2667"
"31";"3";"3,0844";"0,7553";"2,3291";"120,79258653188566";"0,00010859065754894176";"0,0054475225345541585";"3,8397"
"31";"4";"13,9217";"7,7145";"6,2072";"5637,868229732379";"0,00044102071427436836";"0,03283724393256032";"27,3111"
"32";"1";"2,0256";"0,5962";"1,4295";"14,92330018235555";"0,00009280581234819296";"0,0032344834081606258";"2,3077"
"32";"2";"2,7843";"0,5098";"2,2745";"11,85682461573855";"0,00008346288801809644";"0,0029747348532764345";"3,1961"
"32";"3";"3,0486";"0,7423";"2,3063";"123,81054829347038";"0,00010085752286767311";"0,005074691986248235";"3,7785"
"32";"4";"14,2403";"7,9164";"6,3239";"6149,801414973643";"0,0004229845566099278";"0,03228952271482121";"28,4026"
"33";"1";"2,0000";"0,6092";"1,3908";"14,303062103019478";"0,00008414761969027915";"0,0032159550875848265";"2,2644"
"33";"2";"2,7167";"0,4667";"2,2500";"12,120076693347366";"0,00007760668130374883";"0,0025838954947559863";"3,0833"
"33";"3";"3,0633";"0,7552";"2,3082";"131,5778248545686";"0,0000951812187474673";"0,004832686399772402";"3,7900"
"33";"4";"14,5657";"8,1043";"6,4614";"6813,443915089306";"0,00040707380189754314";"0,031143724476891663";"29,1491"
"34";"1";"2,0481";"0,6364";"1,4118";"14,311191894946365";"0,00007898520378842437";"0,0030440444180565448";"2,3048"
"34";"2";"2,7538";"0,4769";"2,2769";"13,426608764020648";"0,00007211875683463811";"0,0023996884724707397";"3,1385"
"34";"3";"3,0932";"0,7594";"2,3338";"134,06253597958437";"0,000089629644452212";"0,004642797347256374";"3,8328"
"34";"4";"14,8925";"8,3025";"6,5900";"7377,047578114541";"0,00038755985293908996";"0,030279578319834126";"29,9352"
"35";"1";"2,0690";"0,6355";"1,4335";"14,224181688642483";"0,00007276219860381546";"0,0029386021848074513";"2,3103"
"35";"2";"2,7222";"0,4444";"2,2778";"11,984614565313882";"0,00006507922261781682";"0,0021760083475156626";"3,0972"
"35";"3";"3,0964";"0,7697";"2,3267";"141,3107904878843";"0,00008312796057393717";"0,004438079329118475";"3,8325"
"35";"4";"15,2164";"8,5079";"6,7084";"8313,67459257831";"0,0003647450868197991";"0,029312941372893194";"30,4945"
"36";"1";"2,0818";"0,6182";"1,4636";"13,040435424997312";"0,00006728784634119417";"0,0027164707365105218";"2,3409"
"36";"2";"2,8889";"0,5309";"2,3580";"21,940948046317832";"0,00006750510500719009";"0,0025770744542133236";"3,4815"
"36";"3";"3,1278";"0,7815";"2,3463";"158,00325938504255";"0,00007764619114775822";"0,00428479871026969";"3,8864"
"36";"4";"15,5018";"8,6852";"6,8166";"9082,2698127808";"0,00034515825335995013";"0,028378490248216343";"31,1373"
"37";"1";"2,1694";"0,6322";"1,5372";"50,25265412126228";"0,00006454166643597943";"0,0027035816998225008";"2,5661"
"37";"2";"2,9651";"0,5349";"2,4302";"23,16984735025102";"0,00006528192504356356";"0,002463311692203528";"3,5698"
"37";"3";"3,1277";"0,7722";"2,3555";"169,84440235189228";"0,00007366410738276803";"0,004103906739242129";"3,9106"
"37";"4";"15,8289";"8,8881";"6,9407";"9683,266169477365";"0,000343969854436412";"0,02799200435465181";"31,8663"
"38";"1";"2,1976";"0,6443";"1,5534";"97,21350431099562";"0,00006051570673263994";"0,00258585901089227";"2,7194"
"38";"2";"2,9889";"0,5667";"2,4222";"65,85593791667594";"0,00006362254042077467";"0,002757247113824156";"3,6556"
"38";"3";"3,1424";"0,7764";"2,3660";"188,44533593336465";"0,00006890411961396094";"0,003856416396193218";"3,9435"
"38";"4";"16,3137";"9,1745";"7,1392";"10511,751627102547";"0,00032976453577559145";"0,02745337858343191";"32,8062"
"39";"1";"2,2395";"0,6578";"1,5817";"77,9970687679928";"0,00005699196852531834";"0,0024504839145013608";"2,8137"
"39";"2";"2,9375";"0,5417";"2,3958";"67,49274583183757";"0,000058717805918019705";"0,0025467807640555886";"3,6771"
"39";"3";"3,1730";"0,7875";"2,3855";"204,27604618315428";"0,00006489691607616955";"0,003734731984092611";"4,0022"
"39";"4";"16,8175";"9,4622";"7,3553";"11310,849503880068";"0,0003116485658494685";"0,02710465356973376";"33,8386"
"40";"1";"2,2954";"0,6726";"1,6228";"100,7362281409598";"0,00005462134891256316";"0,0022790853592632525";"2,8612"
"40";"2";"2,9192";"0,5253";"2,3939";"67,69286904884807";"0,000055254558074026";"0,0023805087383789525";"3,6364"
"40";"3";"3,2127";"0,7944";"2,4183";"215,96545631378072";"0,00006194500722065077";"0,0035535478409308564";"4,0732"
"40";"4";"17,1919";"9,6897";"7,5022";"11961,682667639236";"0,0003033697302298526";"0,02637627822140666";"34,5482"
"41";"1";"2,3067";"0,6800";"1,6267";"99,4081756810702";"0,00005173252294908111";"0,0021235105746555895";"2,8800"
"41";"2";"2,9300";"0,5200";"2,4100";"72,64393030432427";"0,000053214116657515695";"0,0023144033042058055";"3,6400"
"41";"3";"3,2040";"0,7988";"2,4052";"221,86268079926518";"0,00005934395477922921";"0,0034213898519592375";"4,0608"
"41";"4";"17,4430";"9,8355";"7,6075";"12700,228646625874";"0,0002929652609032881";"0,025913274591303666";"34,9840"
"42";"1";"2,3647";"0,6839";"1,6809";"116,02648290079566";"0,000049162682275295025";"0,0019813880273991938";"2,9818"
"42";"2";"2,9808";"0,5385";"2,4423";"84,04140428520276";"0,000050842175966686865";"0,002379291756369369";"3,8077"
"42";"3";"3,2349";"0,8048";"2,4301";"241,5918136072368";"0,00005563508009064858";"0,003219980801394532";"4,1224"
"42";"4";"17,6707";"9,9939";"7,6768";"13514,916275441823";"0,00027709752032254695";"0,02491794711687806";"35,2534"
"43";"1";"2,3644";"0,6835";"1,6809";"107,29090276210938";"0,00004550247685401957";"0,0018316693299433968";"2,9894"
"43";"2";"3,0000";"0,5310";"2,4690";"77,94990103999343";"0,000047957127243715925";"0,0021645000471521136";"3,7699"
"43";"3";"3,2912";"0,8083";"2,4830";"265,0551994537331";"0,00005299309450855995";"0,0031197766934148996";"4,2475"
"43";"4";"18,0213";"10,2480";"7,7733";"14593,478208218876";"0,00027103152359998794";"0,024643343081305568";"35,7203"
"44";"1";"2,3958";"0,6909";"1,7049";"99,39049000739995";"0,00004219950298623607";"0,0016189184732638723";"3,1663"
"44";"2";"3,0968";"0,5403";"2,5565";"73,39637702912664";"0,000045073883478462094";"0,0019355214122091056";"3,9274"
"44";"3";"3,3512";"0,8170";"2,5343";"302,19144981223087";"0,00005042888057411886";"0,0029666737040067903";"4,3889"
"44";"4";"18,3521";"10,4915";"7,8606";"15709,56788665313";"0,00026381010286462194";"0,023938622357201466";"36,4596"
"45";"1";"2,4130";"0,6978";"1,7152";"98,78109116521162";"0,00004033711868822328";"0,0015602705665658592";"3,1957"
"45";"2";"3,0692";"0,5308";"2,5385";"72,79481844522424";"0,00004202684241558236";"0,0017954683417093322";"3,8769"
"45";"3";"3,3926";"0,8243";"2,5683";"333,129981922048";"0,00004821646767857376";"0,0028699720030305";"4,4612"
"45";"4";"18,7126";"10,7391";"7,9735";"16853,137895495747";"0,0002548737869426157";"0,023478910166546487";"37,2109"
"46";"1";"2,4501";"0,7088";"1,7413";"114,95150927258702";"0,000038876994075846174";"0,0015154004559381142";"3,2301"
"46";"2";"3,0942";"0,5145";"2,5797";"72,10633628463503";"0,00004000845618145783";"0,0016602047373325745";"3,8696"
"46";"3";"3,4123";"0,8289";"2,5834";"343,89412633198145";"0,00004639673887811527";"0,002785839982111299";"4,5076"
"46";"4";"19,0296";"10,9367";"8,0928";"17815,843277146214";"0,00024675388271906587";"0,022913734040890157";"37,9771"
"47";"1";"2,4525";"0,6946";"1,7579";"119,5303082740114";"0,0000365140306387926";"0,0014030733491107166";"3,2291"
"47";"2";"3,1544";"0,5369";"2,6174";"37,05148110335571";"0,000038231212862139014";"0,0016040778985254524";"3,9933"
"47";"3";"3,4423";"0,8336";"2,6087";"353,2516632501253";"0,00004407951286980783";"0,0026811420167765017";"4,5549"
"47";"4";"19,3347";"11,1556";"8,1791";"18827,118718077596";"0,0002398334884304357";"0,022618192958086248";"38,4878"
"48";"1";"2,4416";"0,6993";"1,7423";"110,5940583089732";"0,000034957639821960615";"0,0013577253021162825";"3,1907"
"48";"2";"3,1481";"0,5309";"2,6173";"36,028510465172175";"0,000036391733458856";"0,0015121657000416455";"4,0679"
"48";"3";"3,4835";"0,8444";"2,6391";"392,05087669357397";"0,00004224177231801036";"0,002637943444197778";"4,6260"
"48";"4";"19,6368";"11,3597";"8,2771";"20070,89383612024";"0,0002328104326960184";"0,022453306133212666";"39,0841"
"49";"1";"2,4575";"0,6887";"1,7689";"112,31509087740785";"0,00003365010504467448";"0,0012965383464021993";"3,1698"
"49";"2";"3,1976";"0,5389";"2,6587";"38,50162977317882";"0,0000353721737407259";"0,0015033959734511153";"4,1976"
"49";"3";"3,5197";"0,8497";"2,6700";"406,4404870679666";"0,00004067837834688027";"0,00251618571328187";"4,7026"
"49";"4";"20,0652";"11,6442";"8,4210";"21005,95609085818";"0,0002289194231483769";"0,021967190675410003";"40,0338"
"50";"1";"2,5000";"0,6968";"1,8032";"132,9727355089848";"0,00003226536185530088";"0,0012456156567379174";"3,2040"
"50";"2";"3,2253";"0,5385";"2,6868";"37,23304004926786";"0,00003405545330421408";"0,0014334573069747548";"4,2253"
"50";"3";"3,5554";"0,8580";"2,6974";"415,52388939474173";"0,00003930847645146046";"0,002478229088520686";"4,7758"
"50";"4";"20,4008";"11,8673";"8,5336";"22082,47913143245";"0,0002232580781577219";"0,02178044411993428";"40,7088"
"51";"1";"2,5085";"0,6938";"1,8147";"210,42654357406292";"0,00003122439496890223";"0,0012088753515694056";"3,2365"
"51";"2";"3,2071";"0,5606";"2,6465";"38,61226546949633";"0,00003312397748156947";"0,001393708712623916";"4,1919"
"51";"3";"3,5828";"0,8682";"2,7147";"449,55167513054613";"0,000038286241713457706";"0,002470913844251656";"4,8332"
"51";"4";"20,5905";"12,0033";"8,5871";"23284,961661256697";"0,00021776806015617574";"0,021614871313587098";"41,0866"
"52";"1";"2,5123";"0,6953";"1,8170";"202,06750033720917";"0,000030010347985989558";"0,001156712297035154";"3,2248"
"52";"2";"3,1779";"0,5433";"2,6346";"38,48272398355512";"0,000031557840530106016";"0,0013233203511740683";"4,1298"
"52";"3";"3,5904";"0,8699";"2,7205";"460,8797555376943";"0,00003663272170406257";"0,002406958880136228";"4,8393"
"52";"4";"20,8772";"12,1845";"8,6927";"24421,149452894268";"0,00020910294665431211";"0,02157338204915891";"41,5195"
"53";"1";"2,5479";"0,6998";"1,8481";"247,03158973332455";"0,000029229978072567213";"0,001127187179730055";"3,3271"
"53";"2";"3,2019";"0,5493";"2,6526";"38,22746731402368";"0,000030755444915766744";"0,0013047864671241385";"4,1455"
"53";"3";"3,6082";"0,8774";"2,7308";"476,6809840755345";"0,00003567598763873934";"0,00238218975725985";"4,8641"
"53";"4";"21,2010";"12,3794";"8,8216";"25647,881308514312";"0,00020538206998392352";"0,02150468342749499";"42,1037"
"54";"1";"2,5756";"0,6977";"1,8778";"254,70209192220082";"0,000028235324048967032";"0,001097426284396632";"3,4084"
"54";"2";"3,2751";"0,5546";"2,7205";"45,344987949702706";"0,00002978360710494513";"0,0012971886690921837";"4,2533"
"54";"3";"3,6460";"0,8863";"2,7597";"491,2545564417433";"0,000034347289954606456";"0,002339278581580344";"4,9299"
"54";"4";"21,5855";"12,6419";"8,9436";"26940,40511526637";"0,0002011595710717967";"0,021375670176467968";"42,9055"
"55";"1";"2,6302";"0,7091";"1,9211";"313,62353047758785";"0,00002750346606234769";"0,0011061947395859457";"3,6016"
"55";"2";"3,2857";"0,5504";"2,7353";"43,64637483313933";"0,00002865648985910179";"0,0012680563295614689";"4,2563"
"55";"3";"3,6796";"0,8921";"2,7876";"504,75641880456635";"0,00003332940883603052";"0,0023273005934228387";"4,9854"
"55";"4";"21,9699";"12,9063";"9,0636";"28350,771949785005";"0,00019714656047439418";"0,021227150127561503";"43,8239"
"56";"1";"2,6152";"0,7123";"1,9029";"341,29400700356143";"0,000026749066427402";"0,0010967915111429567";"3,5826"
"56";"2";"3,2500";"0,5437";"2,7063";"42,82649736566883";"0,000027859460609675447";"0,0013117927126353346";"4,2262"
"56";"3";"3,6959";"0,8988";"2,7971";"550,304586802264";"0,00003247555863496411";"0,0023504685008748603";"5,0025"
"56";"4";"22,2647";"13,0977";"9,1671";"29816,82688062162";"0,0001933604251140718";"0,021401111770511648";"44,4842"
"57";"1";"2,5758";"0,7025";"1,8733";"317,1785835269617";"0,000025570879126155744";"0,0010829880971822941";"3,5217"
"57";"2";"3,2734";"0,5468";"2,7266";"40,77699268182207";"0,000026802268989193382";"0,0012826483113285185";"4,2809"
"57";"3";"3,7127";"0,9047";"2,8080";"567,6447539733214";"0,00003145490128015714";"0,0023500196194040294";"5,0353"
"57";"4";"22,5457";"13,2804";"9,2654";"31134,126008263782";"0,00018912122526752682";"0,021389434212274086";"45,0804"
"58";"1";"2,5399";"0,6925";"1,8474";"302,0326681084793";"0,000024714713862532462";"0,0010445579656259342";"3,4371"
"58";"2";"3,3772";"0,5658";"2,8114";"120,04436129506989";"0,000026465626983920157";"0,0015148836017150054";"4,3986"
"58";"3";"3,7420";"0,9161";"2,8259";"597,1859112853881";"0,0000306121516083237";"0,0023535657854228996";"5,0798"
"58";"4";"22,8585";"13,4794";"9,3792";"32682,18596912018";"0,00018518806975374372";"0,02127602121871129";"45,7518"
"59";"1";"2,5201";"0,6905";"1,8297";"286,02462820687066";"0,000023722003606691983";"0,001036432495183275";"3,4163"
"59";"2";"3,4545";"0,6027";"2,8519";"247,96019304215605";"0,000026378308019910786";"0,001734504649530871";"4,5185"
"59";"3";"3,7716";"0,9195";"2,8521";"640,9685113239165";"0,000029484912092115445";"0,0023139454567793175";"5,1294"
"59";"4";"23,3122";"13,7931";"9,5191";"34775,715585175305";"0,00018069115058155216";"0,021102642547052873";"46,7064"
"60";"1";"2,5135";"0,6865";"1,8271";"285,808934767126";"0,000022955046864114507";"0,000998125451638077";"3,3960"
"60";"2";"3,4182";"0,6069";"2,8113";"248,2276583573083";"0,00002556163629551813";"0,001648993993251339";"4,4497"
