"profile_1";"period";"myCount";"description"
"4";"52";"280";"answers"
"4";"53";"352";"answers"
"4";"54";"245";"answers"
"4";"55";"254";"answers"
"4";"56";"270";"answers"
"4";"57";"305";"answers"
"4";"58";"305";"answers"
"4";"59";"228";"answers"
"4";"60";"275";"answers"
"4";"61";"201";"answers"
"4";"62";"301";"answers"
"4";"63";"230";"answers"
"4";"64";"293";"answers"
"4";"65";"266";"answers"
"4";"66";"256";"answers"
"4";"67";"292";"answers"
"4";"68";"289";"answers"
"4";"69";"322";"answers"
"4";"70";"401";"answers"
"4";"71";"336";"answers"
"4";"72";"161";"answers"
"1";"6";"4";"questions"
"1";"7";"10";"questions"
"1";"8";"6";"questions"
"1";"9";"10";"questions"
"1";"10";"11";"questions"
"1";"11";"12";"questions"
"1";"12";"29";"questions"
"1";"13";"10";"questions"
"1";"14";"17";"questions"
"1";"15";"23";"questions"
"1";"16";"24";"questions"
"1";"17";"17";"questions"
"1";"18";"17";"questions"
"1";"19";"33";"questions"
"1";"20";"51";"questions"
"1";"21";"35";"questions"
"1";"22";"29";"questions"
"1";"23";"48";"questions"
"1";"24";"45";"questions"
"1";"25";"58";"questions"
"1";"26";"42";"questions"
"1";"27";"60";"questions"
"1";"28";"49";"questions"
"1";"29";"59";"questions"
"1";"30";"60";"questions"
"1";"31";"76";"questions"
"1";"32";"83";"questions"
"1";"33";"71";"questions"
"1";"34";"103";"questions"
"1";"35";"78";"questions"
"1";"36";"86";"questions"
"1";"37";"77";"questions"
"1";"38";"99";"questions"
"1";"39";"115";"questions"
"1";"40";"112";"questions"
"1";"41";"118";"questions"
"1";"42";"110";"questions"
"1";"43";"109";"questions"
"1";"44";"150";"questions"
"1";"45";"118";"questions"
"1";"46";"128";"questions"
"1";"47";"114";"questions"
"1";"48";"116";"questions"
"1";"49";"127";"questions"
"1";"50";"99";"questions"
"1";"51";"132";"questions"
"1";"52";"182";"questions"
"1";"53";"202";"questions"
"1";"54";"129";"questions"
"1";"55";"138";"questions"
"1";"56";"168";"questions"
"1";"57";"162";"questions"
"1";"58";"134";"questions"
"1";"59";"129";"questions"
"1";"60";"154";"questions"
"1";"61";"178";"questions"
"1";"62";"179";"questions"
"1";"63";"148";"questions"
"1";"64";"166";"questions"
"1";"65";"170";"questions"
"1";"66";"139";"questions"
"1";"67";"182";"questions"
"1";"68";"222";"questions"
"1";"69";"215";"questions"
"1";"70";"258";"questions"
"1";"71";"282";"questions"
"1";"72";"170";"questions"
"4";"1";"1";"questions"
"4";"6";"93";"questions"
"4";"7";"112";"questions"
"4";"8";"138";"questions"
"4";"9";"114";"questions"
"4";"10";"121";"questions"
"4";"11";"114";"questions"
"4";"12";"109";"questions"
"4";"13";"85";"questions"
"4";"14";"74";"questions"
"4";"15";"101";"questions"
"4";"16";"97";"questions"
"4";"17";"100";"questions"
"4";"18";"68";"questions"
"4";"19";"94";"questions"
"4";"20";"102";"questions"
"4";"21";"77";"questions"
"4";"22";"102";"questions"
"4";"23";"96";"questions"
"4";"24";"97";"questions"
"4";"25";"106";"questions"
"4";"26";"139";"questions"
"4";"27";"145";"questions"
"4";"28";"113";"questions"
"4";"29";"139";"questions"
"4";"30";"117";"questions"
"4";"31";"87";"questions"
"4";"32";"168";"questions"
"4";"33";"153";"questions"
"4";"34";"159";"questions"
"4";"35";"174";"questions"
"4";"36";"122";"questions"
"4";"37";"135";"questions"
"4";"38";"143";"questions"
"4";"39";"187";"questions"
"4";"40";"173";"questions"
"4";"41";"146";"questions"
"4";"42";"144";"questions"
"4";"43";"136";"questions"
"4";"44";"156";"questions"
"4";"45";"170";"questions"
"4";"46";"204";"questions"
"4";"47";"164";"questions"
"4";"48";"189";"questions"
"4";"49";"173";"questions"
"4";"50";"166";"questions"
"4";"51";"167";"questions"
"4";"52";"123";"questions"
"4";"53";"173";"questions"
"4";"54";"122";"questions"
"4";"55";"135";"questions"
"4";"56";"181";"questions"
"4";"57";"160";"questions"
"4";"58";"165";"questions"
"4";"59";"131";"questions"
"4";"60";"141";"questions"
"4";"61";"98";"questions"
"4";"62";"128";"questions"
"4";"63";"133";"questions"
"4";"64";"146";"questions"
"4";"65";"137";"questions"
"4";"66";"114";"questions"
"4";"67";"149";"questions"
"4";"68";"150";"questions"
"4";"69";"148";"questions"
"4";"70";"211";"questions"
"4";"71";"161";"questions"
"4";"72";"77";"questions"
"1";"6";"12";"comments"
"1";"7";"13";"comments"
"1";"8";"11";"comments"
"1";"9";"3";"comments"
"1";"10";"11";"comments"
"1";"11";"17";"comments"
"1";"12";"35";"comments"
"1";"13";"12";"comments"
"1";"14";"15";"comments"
"1";"15";"32";"comments"
"1";"16";"32";"comments"
"1";"17";"24";"comments"
"1";"18";"29";"comments"
"1";"19";"21";"comments"
"1";"20";"53";"comments"
"1";"21";"26";"comments"
"1";"22";"28";"comments"
"1";"23";"44";"comments"
"1";"24";"65";"comments"
"1";"25";"74";"comments"
"1";"26";"33";"comments"
"1";"27";"71";"comments"
"1";"28";"48";"comments"
"1";"29";"43";"comments"
"1";"30";"61";"comments"
"1";"31";"75";"comments"
"1";"32";"87";"comments"
"1";"33";"74";"comments"
"1";"34";"95";"comments"
"1";"35";"118";"comments"
"1";"36";"120";"comments"
"1";"37";"108";"comments"
"1";"38";"155";"comments"
"1";"39";"167";"comments"
"1";"40";"120";"comments"
"1";"41";"162";"comments"
"1";"42";"161";"comments"
"1";"43";"158";"comments"
"1";"44";"165";"comments"
"1";"45";"147";"comments"
"1";"46";"141";"comments"
"1";"47";"165";"comments"
"1";"48";"180";"comments"
"1";"49";"189";"comments"
"1";"50";"148";"comments"
"1";"51";"170";"comments"
"1";"52";"191";"comments"
"1";"53";"245";"comments"
"1";"54";"110";"comments"
"1";"55";"163";"comments"
"1";"56";"210";"comments"
"1";"57";"193";"comments"
"1";"58";"186";"comments"
"1";"59";"179";"comments"
"1";"60";"200";"comments"
"1";"61";"216";"comments"
"1";"62";"307";"comments"
"1";"63";"174";"comments"
"1";"64";"211";"comments"
"1";"65";"172";"comments"
"1";"66";"195";"comments"
"1";"67";"258";"comments"
"1";"68";"232";"comments"
"1";"69";"252";"comments"
"1";"70";"336";"comments"
"1";"71";"314";"comments"
"1";"72";"206";"comments"
"4";"0";"1";"comments"
"4";"1";"2";"comments"
"4";"6";"223";"comments"
"4";"7";"405";"comments"
"4";"8";"352";"comments"
"4";"9";"366";"comments"
"4";"10";"445";"comments"
"4";"11";"450";"comments"
"4";"12";"465";"comments"
"4";"13";"350";"comments"
"4";"14";"432";"comments"
"4";"15";"474";"comments"
"4";"16";"372";"comments"
"4";"17";"372";"comments"
"4";"18";"282";"comments"
"4";"19";"311";"comments"
"4";"20";"455";"comments"
"4";"21";"254";"comments"
"4";"22";"405";"comments"
"4";"23";"402";"comments"
"4";"24";"390";"comments"
"4";"25";"505";"comments"
"4";"26";"540";"comments"
"4";"27";"538";"comments"
"4";"28";"599";"comments"
"4";"29";"626";"comments"
"4";"30";"586";"comments"
"4";"31";"550";"comments"
"4";"32";"688";"comments"
"4";"33";"650";"comments"
"4";"34";"756";"comments"
"4";"35";"735";"comments"
"4";"36";"755";"comments"
"4";"37";"756";"comments"
"4";"38";"1004";"comments"
"4";"39";"995";"comments"
"4";"40";"872";"comments"
"4";"41";"1062";"comments"
"4";"42";"1106";"comments"
"4";"43";"1440";"comments"
"4";"44";"1247";"comments"
"4";"45";"1326";"comments"
"4";"46";"1358";"comments"
"4";"47";"1203";"comments"
"4";"48";"1530";"comments"
"4";"49";"1424";"comments"
"4";"50";"1069";"comments"
"4";"51";"1047";"comments"
"4";"52";"946";"comments"
"4";"53";"1191";"comments"
"4";"54";"933";"comments"
"4";"55";"1124";"comments"
"4";"56";"1021";"comments"
"4";"57";"1002";"comments"
"4";"58";"993";"comments"
"4";"59";"875";"comments"
"4";"60";"1028";"comments"
"4";"61";"750";"comments"
"4";"62";"1080";"comments"
"4";"63";"1188";"comments"
"4";"64";"884";"comments"
"4";"65";"923";"comments"
"4";"66";"953";"comments"
"4";"67";"1058";"comments"
"4";"68";"1251";"comments"
"4";"69";"1619";"comments"
"4";"70";"1841";"comments"
"4";"71";"1434";"comments"
"4";"72";"800";"comments"
