"avg_ari";"charactersTextAvg";"syllablesTextAvg";"wordsTextAvg";"complexWordsTextAvg";"sentencesTextAvg";"id_user";"profile_1";"profile_2"
"11,116499999999998";"976";"344,7142857142857";"198,57142857142858";"39,42857142857143";"10,857142857142858";"28150";"4";"4"
"11,774441860465108";"731,0930232558139";"255,7674418604651";"158,9825581395349";"26,50581395348837";"6,715116279069767";"28151";"4";"4"
"10,853217391304348";"1659,0869565217392";"583,0434782608696";"358,6521739130435";"62";"18,043478260869566";"28154";"4";"4"
"14,34911111111111";"372,6666666666667";"129,77777777777777";"74,33333333333333";"15,777777777777779";"2,7777777777777777";"28155";"4";"4"
"9,902";"891";"319";"194";"35";"10";"28158";"4";"4"
"7,301";"287";"110";"66";"11";"4";"28159";"4";"4"
"10,800666666666666";"438,6666666666667";"161,66666666666666";"98,66666666666667";"17,333333333333332";"4";"28160";"4";"4"
"9,866169811320756";"701";"248,66037735849056";"151,96226415094338";"26,71698113207547";"7,471698113207547";"28162";"4";"4"
"13,717999999999998";"642,6666666666666";"223";"146,66666666666666";"21,666666666666668";"5,333333333333333";"28163";"4";"4"
"4,424461538461539";"281,0769230769231";"101,61538461538461";"65,15384615384616";"9,23076923076923";"4,846153846153846";"28165";"4";"4"
"9,390922118380066";"815,8348909657321";"287,90342679127724";"173,25233644859813";"31,57943925233645";"9,669781931464174";"28167";"4";"4"
"15,424478260869561";"1183,4347826086957";"423,2608695652174";"254,91304347826087";"45,869565217391305";"9,391304347826088";"28168";"4";"4"
"10,225";"494";"168,5";"103";"19";"6";"28170";"1";"4"
"8,307333333333332";"433,8333333333333";"151,5";"93,66666666666667";"16,833333333333332";"6";"28171";"4";"4"
"2,665";"171";"60,5";"43";"4,5";"4";"28172";"1";"1"
"14,709";"933";"318,5";"214";"26,5";"7";"28173";"4";"4"
"4,758750000000001";"169,75";"59";"37";"5";"3,75";"28176";"1";"4"
"6,591875";"496,625";"169,625";"113,25";"15,375";"7,125";"28177";"4";"4"
"11,986";"701,8";"249,4";"149,2";"28";"6,2";"28180";"4";"4"
"3,34";"165";"55";"45";"1";"3";"28182";"1";"4"
"8,409941176470587";"554,3529411764706";"194,1764705882353";"118,73529411764706";"21,38235294117647";"6,5";"28184";"4";"4"
"8,958";"496,5";"178,5";"113";"18";"6";"28185";"4";"4"
"10,291061946902653";"880,9646017699115";"310,2212389380531";"190,12389380530973";"32,34513274336283";"9,70796460176991";"28188";"4";"4"
"10,900288135593222";"488,66101694915255";"171,32203389830508";"109,01694915254237";"16,847457627118644";"5,169491525423729";"28191";"4";"4"
"12,793666666666667";"722,6666666666666";"243";"160,33333333333334";"19";"7,333333333333333";"28193";"4";"4"
"15,3283417721519";"1901,5569620253164";"665,8860759493671";"412,4177215189873";"69,69620253164557";"15,151898734177216";"28194";"4";"4"
"7,805400000000001";"666,8";"241,2";"154,6";"23";"8,8";"28196";"4";"4"
"6,1255";"311";"108";"75,5";"9";"4,5";"28199";"4";"4"
"8,99";"448";"148";"107";"9";"5";"28200";"4";"4"
"6,372";"209";"75";"51";"3";"3";"28202";"1";"1"
"5,204777777777777";"473,8888888888889";"166,11111111111111";"107,66666666666667";"17,11111111111111";"7,777777777777778";"28205";"4";"4"
"6,131";"519";"178";"123";"11";"8";"28207";"4";"4"
"10,982111111111113";"883,5555555555555";"323,22222222222223";"192,22222222222223";"35,666666666666664";"8,555555555555555";"28208";"4";"4"
"6,073333333333333";"263,6666666666667";"94,33333333333333";"63,333333333333336";"8,333333333333334";"3,6666666666666665";"28211";"4";"4"
"7,128";"179";"59";"42";"4,5";"2,5";"28213";"4";"4"
"12,017434782608696";"834,6521739130435";"299,0869565217391";"180,52173913043478";"34";"7,913043478260869";"28215";"4";"4"
"8,995";"494";"173,2";"104";"19,4";"5,8";"28216";"4";"4"
"6,4175";"355";"127,5";"84";"10";"5,5";"28217";"4";"4"
"11,937";"251";"88";"46";"11";"3";"28218";"1";"1"
"8,086";"491";"177";"117";"13";"6";"28221";"1";"1"
"10,68";"970";"336";"191,5";"42";"9,5";"28223";"4";"4"
"10,413677419354839";"600,3225806451613";"211,25806451612902";"123,96774193548387";"23,06451612903226";"6,161290322580645";"28224";"4";"4"
"14,98225";"684,75";"236,25";"147,75";"26";"5";"28226";"4";"4"
"12,237499999999997";"582,4285714285714";"203,71428571428572";"121,14285714285714";"24,071428571428573";"5,928571428571429";"28227";"4";"4"
"8,567";"484";"177";"109";"22";"6";"28229";"4";"4"
"7,145964285714286";"308";"109,46428571428571";"69,5";"9,892857142857142";"4,357142857142857";"28230";"4";"4"
"10,563799999999999";"525,2";"191,6";"119,1";"19,4";"5,7";"28232";"4";"4"
"6,214";"205";"72";"50";"5";"3";"28235";"4";"4"
"7,314833333333332";"451,8333333333333";"160,7";"107,03333333333333";"14";"6,1";"28236";"4";"4"
"7,116";"625,3333333333334";"220,66666666666666";"140";"19,666666666666668";"9";"28238";"4";"4"
"7,446";"56";"23";"10";"3";"2";"28239";"4";"4"
"5,531";"178";"57";"42";"2";"3";"28242";"4";"4"
"12,545914285714286";"1322,3142857142857";"468,6857142857143";"287";"48,51428571428571";"12,028571428571428";"28244";"4";"4"
"11,096499999999999";"983";"356";"203,5";"45,5";"10,5";"28245";"4";"4"
"9,839999999999998";"751,6666666666666";"261,77777777777777";"167,66666666666666";"25,555555555555557";"8,11111111111111";"28250";"4";"4"
"8,417";"149,5";"55,5";"29";"8";"2,5";"28251";"4";"4"
"12,394739130434782";"687,3913043478261";"243,7391304347826";"148,69565217391303";"26,695652173913043";"7,173913043478261";"28255";"4";"4"
"9,41075";"831";"297";"193,75";"28,25";"8,5";"28258";"4";"4"
"11,810823529411763";"627,8235294117648";"220,94117647058823";"139,11764705882354";"22,647058823529413";"6,235294117647059";"28262";"4";"4"
"10,129333333333335";"1768,888888888889";"612,3333333333334";"351,6666666666667";"70";"15";"28263";"4";"4"
"4,3004999999999995";"486,5";"165";"118,5";"10";"9";"28265";"1";"4"
"11,417399999999999";"570,15";"196,65";"130";"18";"5,25";"28269";"4";"4"
"5,996";"538";"205";"139,5";"18";"7,5";"28271";"1";"1"
"3,095";"194";"76";"50";"7";"4";"28275";"1";"1"
"3,27";"172";"60";"49";"1";"3";"28276";"1";"1"
"15,082";"630";"210,5";"122";"26";"5";"28277";"4";"4"
"11,117947368421051";"1170,6842105263158";"416,63157894736844";"251,05263157894737";"43,89473684210526";"11,526315789473685";"28278";"4";"4"
"11,726166666666664";"1011,6111111111111";"347,6666666666667";"213,33333333333334";"37,72222222222222";"9,555555555555555";"28279";"4";"4"
"11,45925";"587";"205,25";"129,25";"20,25";"5,75";"28280";"4";"4"
"5,32925";"459,25";"165";"109,75";"15,25";"6";"28282";"4";"4"
"7,359";"295";"102";"58";"14";"6";"28284";"1";"1"
"5,334";"92,5";"29";"22";"1,5";"2";"28285";"1";"1"
"10,132380952380954";"807";"283,6190476190476";"178";"29,857142857142858";"9,047619047619047";"28292";"4";"4"
"6,29";"147";"58";"38";"6";"2";"28294";"1";"4"
"11,498249999999999";"792,5833333333334";"283,8333333333333";"175,08333333333334";"30";"7,75";"28295";"4";"4"
"9,349999999999998";"430";"148,375";"93,75";"13,9375";"4,9375";"28296";"4";"4"
"7,358333333333334";"413,3333333333333";"146,66666666666666";"100,66666666666667";"12";"5,333333333333333";"28297";"4";"4"
"11,6685";"1058";"382,5";"236,5";"46";"9,5";"28298";"4";"4"
"6,2799";"638,1";"220,3";"142,6";"20,3";"9,9";"28299";"4";"4"
"2,256";"119,5";"41,5";"29,5";"3,5";"3,5";"28301";"4";"4"
"23,718";"470";"178";"95,66666666666667";"20,666666666666668";"2,3333333333333335";"28303";"1";"4"
"11,810240000000002";"808,8266666666667";"285,58666666666664";"176,8";"29,666666666666668";"7,68";"28304";"4";"4"
"5,787400000000001";"453,4";"159,8";"108";"14";"7";"28306";"1";"1"
"7,548";"402";"140,5";"100";"9";"5";"28307";"4";"4"
"8,953499999999998";"266";"93,5";"57,5";"10";"3,5";"28308";"4";"4"
"15,0375";"646,5";"226,5";"124";"26,5";"5";"28310";"4";"4"
"5,010095238095238";"197,21428571428572";"68,95238095238095";"44,95238095238095";"6,071428571428571";"3,7142857142857144";"28311";"4";"4"
"17,186600000000002";"1890,35";"663,9";"412,1";"66,05";"12,2";"28312";"4";"4"
"5,836";"417,5";"147,5";"107,5";"8,5";"6";"28316";"4";"4"
"3,5576666666666665";"223,33333333333334";"75";"56";"3";"4,666666666666667";"28318";"4";"4"
"9,570333333333332";"1519,3333333333333";"563,6666666666666";"375";"52";"16,333333333333332";"28319";"4";"4"
"9,688500000000001";"416,75";"142";"86,5";"14,5";"5";"28323";"4";"4"
"8,342142857142857";"837,4285714285714";"296,14285714285717";"183,85714285714286";"30,714285714285715";"11,714285714285714";"28324";"4";"4"
"5,338";"202";"73";"45";"8";"4";"28325";"4";"4"
"5,105";"185";"65,5";"43";"6,5";"3,5";"28331";"4";"4"
"10,554666666666668";"272,6666666666667";"100";"65";"11,666666666666666";"3";"28335";"4";"4"
"9,696578947368419";"367,8421052631579";"127";"83,36842105263158";"11,526315789473685";"4,105263157894737";"28336";"4";"4"
"9,014";"311";"103";"66";"9";"4";"28337";"1";"1"
"5,461";"388";"131";"89";"11";"7";"28338";"1";"1"
"10,671299999999999";"1483,9";"523";"319";"58,1";"16,5";"28348";"4";"4"
"12,45";"2240";"787,3636363636364";"464,8181818181818";"88,54545454545455";"18,454545454545453";"28349";"4";"4"
"9,8552";"1543,4";"536";"315,8";"59,6";"17,6";"28354";"4";"4"
"11,396";"253";"86";"48";"9";"3";"28355";"1";"1"
"7,132";"432";"150";"101";"13";"6";"28356";"1";"1"
"12,166";"473";"182";"119";"12";"4";"28358";"4";"4"
"7,503500000000001";"310,5";"114";"64,5";"13,5";"5";"28364";"1";"1"
"3,433";"243";"79";"61";"6";"5";"28367";"4";"4"
"7,236999999999999";"765,6";"252,2";"188,8";"13,2";"9,8";"28369";"4";"4"
"24,475";"2898";"1018";"632";"106";"13";"28371";"4";"4"
"8,812";"728";"266";"161";"31";"9";"28372";"4";"4"
"11,101503875968994";"506,4263565891473";"178,33333333333334";"107,11627906976744";"19,46511627906977";"5,255813953488372";"28375";"4";"4"
"10,052";"3101";"1060";"664";"118";"35";"28376";"4";"4"
"8,143";"427";"149";"106";"12";"5";"28378";"1";"4"
"9,419";"501";"162";"108";"14";"6";"28380";"4";"4"
"8,8995";"504,5";"172";"103";"19";"7,5";"28381";"4";"4"
"3,083";"283";"105";"72";"10";"6";"28382";"4";"4"
"12,038";"1020";"351";"236";"26";"9";"28384";"4";"4"
"7,648";"212";"77";"47";"7";"3";"28385";"1";"1"
"5,9375";"352";"133";"83";"15";"4,5";"28387";"4";"4"
"2,391";"200";"77";"56";"4";"4";"28388";"4";"4"
"10,278";"1287";"426";"265";"51";"15";"28389";"1";"1"
"5,0905000000000005";"419,5";"151,5";"99,5";"10,5";"7";"28391";"4";"4"
"5,932";"333";"119";"74";"14";"6";"28392";"1";"1"
"5,082333333333334";"189,66666666666666";"67,66666666666667";"46,666666666666664";"6";"2,6666666666666665";"28394";"4";"4"
"15,148";"1526";"533";"341";"51";"11";"28398";"4";"4"
"11,407";"204";"76";"44";"10";"2";"28400";"1";"1"
"15,376";"551";"179";"117";"16";"4";"28403";"1";"4"
"12,703";"585";"189";"131";"16";"5";"28404";"1";"4"
"8,07169642857143";"491,8392857142857";"168,07142857142858";"112,51785714285714";"14,625";"5,75";"28405";"4";"4"
"1,785";"140";"45";"35";"2";"4";"28406";"4";"4"
"14,737666666666668";"746,3333333333334";"260,6666666666667";"173";"21";"5";"28407";"4";"4"
"11,2785";"499";"180,5";"107";"21,25";"5";"28409";"1";"1"
"7,4405";"302,5";"111,5";"71,5";"10,5";"4";"28411";"4";"4"
"6,803";"465";"177";"106";"18";"7";"28412";"1";"4"
"10,215250000000001";"861,75";"303,5";"182,75";"36,75";"9,5";"28414";"4";"4"
"5,425857142857143";"320,42857142857144";"112,14285714285714";"76,14285714285714";"8,857142857142858";"4,571428571428571";"28416";"4";"4"
"6,607714285714286";"334,7142857142857";"118,85714285714286";"80,85714285714286";"9,142857142857142";"4,714285714285714";"28422";"4";"4"
"5,646";"351";"113";"93";"6";"5";"28427";"1";"1"
"6,045";"368";"137";"85";"12";"6";"28429";"4";"4"
"9,428529411764705";"525";"180,7058823529412";"111,58823529411765";"18,647058823529413";"6,176470588235294";"28430";"4";"4"
"11,787";"509";"180";"106";"18";"5";"28438";"4";"4"
"8,352";"168";"54";"40";"3";"2";"28441";"1";"1"
"1,125";"69";"26";"18";"1";"2";"28443";"1";"1"
"8,53934146341463";"502,6341463414634";"177,17073170731706";"111,97560975609755";"17,73170731707317";"6,211382113821138";"28450";"4";"4"
"9,06";"249";"91";"55";"10";"3";"28452";"1";"1"
"7,00425";"691,75";"243";"161,25";"20,5";"8,5";"28453";"4";"4"
"15,582";"486";"163";"88";"24";"4";"28455";"1";"4"
"15,285000000000002";"1715,3333333333333";"596";"381,6666666666667";"56";"11,333333333333334";"28457";"4";"4"
"7,8740000000000006";"317";"111";"66";"11,5";"5";"28460";"4";"4"
"11,14";"1533";"534";"340";"46";"15";"28463";"4";"4"
"5,304";"181";"62";"39";"5";"4";"28465";"4";"4"
"6,933";"296";"97";"72";"5";"4";"28467";"4";"4"
"5,747022727272727";"245,9090909090909";"86,02272727272727";"55,93181818181818";"8,159090909090908";"4,0227272727272725";"28468";"4";"4"
"7,129";"357";"126";"83";"12";"5";"28469";"4";"4"
"7,365799999999998";"225";"79";"49,6";"7,6";"3,4";"28470";"4";"4"
"3,461";"110";"43";"25";"6";"3";"28471";"1";"4"
"4,339";"487";"170";"130";"10";"8";"28473";"4";"4"
"4,124";"308";"114,6";"71";"12,2";"5,8";"28475";"4";"4"
"7,833";"467";"169";"109";"15";"6";"28479";"4";"4"
"3,189";"233";"71";"59";"0";"5";"28480";"4";"4"
"11,178";"672";"224";"140";"18";"7";"28482";"4";"4"
"10,310222222222224";"1656,2037037037037";"582,7962962962963";"356,27777777777777";"62,55555555555556";"18,09259259259259";"28488";"4";"4"
"3,5455";"112";"38,5";"27,5";"2,5";"2,5";"28490";"1";"1"
"21,002";"188";"61";"37";"8";"1";"28492";"1";"1"
"4,401";"348";"121,5";"83";"10";"6,5";"28493";"4";"4"
"4,907";"367";"124";"93";"8";"6";"28494";"1";"1"
"10,46923529411765";"579,0784313725491";"201,76470588235293";"120,3529411764706";"23,03921568627451";"6,294117647058823";"28497";"4";"4"
"11,135636363636364";"2227,090909090909";"795,9090909090909";"473,8181818181818";"86,54545454545455";"22,09090909090909";"28498";"4";"4"
"10,355";"460";"161";"99";"12";"5";"28502";"4";"4"
"13,940333333333333";"903,3333333333334";"319,6666666666667";"196,66666666666666";"33,666666666666664";"8,333333333333334";"28503";"4";"4"
"15,005";"802";"285";"169";"28";"6";"28505";"1";"1"
"9,012860000000002";"657,42";"231,8";"143,14";"23,62";"8,12";"28509";"4";"4"
"5,639666666666667";"365,3333333333333";"128,33333333333334";"89,66666666666667";"8";"6";"28510";"4";"4"
"8,804";"1714";"581";"398";"42";"20";"28511";"4";"4"
"9,134333333333332";"295,6666666666667";"104,33333333333333";"71,66666666666667";"9,666666666666666";"3,3333333333333335";"28513";"4";"4"
"7,2306";"411,4";"146,4";"94,6";"14";"5,6";"28515";"4";"4"
"11,632";"968";"329";"196";"35";"10";"28516";"1";"1"
"16,271";"575";"198";"118";"17";"4";"28517";"4";"4"
"11,976823529411764";"438,5882352941176";"155,2941176470588";"99,41176470588235";"16,058823529411764";"4,411764705882353";"28523";"4";"4"
"12,139666666666665";"529";"182,33333333333334";"106";"22,333333333333332";"6";"28525";"4";"4"
"9,176";"591";"218";"131";"27";"7";"28530";"1";"1"
"9,501999999999999";"1375,5";"469";"332,5";"35,5";"14,5";"28532";"4";"4"
"6,429";"284";"95";"70";"5";"4";"28535";"4";"4"
"5,935499999999999";"337";"112";"81,5";"6,5";"6";"28536";"4";"4"
"1,399";"143";"51";"37";"3";"4";"28537";"1";"1"
"9,031";"534";"180";"126";"10";"6";"28539";"4";"4"
"7,8942499999999995";"579,75";"195,75";"123,75";"18,5";"6,25";"28540";"4";"4"
"6,878";"654";"226,5";"152,5";"16";"9";"28542";"4";"4"
"13,141542857142856";"1795,4571428571428";"642,3714285714286";"374,62857142857143";"74,42857142857143";"16,857142857142858";"28544";"4";"4"
"11,749";"763";"265";"172";"26";"7";"28545";"1";"4"
"4,115";"119";"43";"25";"6";"4";"28546";"4";"4"
"12,088249999999999";"1334,25";"458";"290,75";"44";"13,25";"28548";"4";"4"
"6,8356666666666674";"388,6666666666667";"127,33333333333333";"86,66666666666667";"9,333333333333334";"6,333333333333333";"28552";"4";"4"
"7,95546153846154";"558,6923076923077";"198";"121,84615384615384";"21";"8";"28554";"4";"4"
"9,118";"613";"205";"141";"22";"7";"28556";"1";"1"
"7,014";"258";"88";"57";"8";"4";"28562";"1";"1"
"8,52975";"527,25";"181,25";"121,75";"15";"6,5";"28568";"4";"4"
"10,626666666666667";"883,3333333333334";"309,3333333333333";"192,5";"30,166666666666668";"9,166666666666666";"28570";"4";"4"
"8,739";"829";"269";"188";"18";"10";"28571";"1";"1"
"12,469";"229";"87";"51";"11";"2";"28574";"4";"4"
"9,019174603174605";"607,4285714285714";"210,6031746031746";"131,82539682539684";"20,58730158730159";"7,365079365079365";"28579";"4";"4"
"8,89564705882353";"1108,7411764705882";"385,0470588235294";"247,16470588235293";"36,28235294117647";"12,635294117647058";"28584";"4";"4"
"12,584";"325";"126";"67";"20";"3";"28585";"4";"4"
"6,113090909090909";"506,8181818181818";"178";"120,36363636363636";"15,363636363636363";"7,818181818181818";"28586";"4";"4"
"10,51";"1190";"422";"272";"44";"12";"28587";"4";"4"
"14,199";"1013";"349";"215";"34";"8";"28588";"1";"1"
"-0,375";"46";"16";"12";"1";"2";"28590";"1";"1"
"3,481";"136";"47";"33";"5";"3";"28592";"4";"4"
"11,422999999999998";"288";"95";"55";"9,5";"3,5";"28594";"4";"4"
"7,203";"823,5";"290";"203,5";"21";"10";"28596";"4";"4"
"4,852250000000001";"573,4";"205,55";"139,25";"17,15";"10,15";"28597";"4";"4"
"5,956";"473";"187";"148";"11";"6";"28599";"1";"1"
"5,663916666666666";"380,2916666666667";"131,41666666666666";"92,33333333333333";"9,583333333333334";"6,083333333333333";"28600";"4";"4"
"6,786272727272728";"423,54545454545456";"150,12121212121212";"95,72727272727273";"14,06060606060606";"6,484848484848484";"28602";"4";"4"
"12,6235";"1937";"691,5";"425,5";"78,5";"17";"28603";"4";"4"
"7,1515";"195";"66,5";"48";"4";"2,5";"28606";"4";"4"
"7,739200000000001";"563,6";"192,8";"120,2";"16,4";"7,6";"28607";"4";"4"
"7,645";"405";"134";"100";"10";"5";"28609";"1";"1"
"7,5725";"338,5";"120";"83";"9";"4,5";"28611";"4";"4"
"5,504";"279";"101,5";"66";"10,5";"4";"28612";"4";"4"
"3,552";"179";"64";"43";"8";"4";"28613";"4";"4"
"2,3645";"122,5";"40,5";"28,5";"1,5";"4";"28614";"4";"4"
"7,374";"305";"111";"73";"12";"4";"28615";"1";"1"
"10,1635";"588,8333333333334";"201,66666666666666";"134";"16,666666666666668";"6,166666666666667";"28616";"4";"4"
"12,877285714285716";"573";"203";"120,85714285714286";"23,857142857142858";"4,857142857142857";"28617";"4";"4"
"11,176102941176467";"727,7205882352941";"252,03676470588235";"158,76470588235293";"24,727941176470587";"7,492647058823529";"28618";"4";"4"
"6,552666666666667";"214,66666666666666";"74";"43,333333333333336";"8,666666666666666";"4,666666666666667";"28619";"4";"4"
"4,379";"248";"81";"67";"1";"4";"28620";"4";"4"
"8,586";"93";"32";"17";"5";"2";"28621";"4";"4"
"7,605533333333333";"301,26666666666665";"103,93333333333334";"66,06666666666666";"9,666666666666666";"4,266666666666667";"28624";"4";"4"
"4,1975";"583,5";"212,5";"152";"15,5";"10";"28625";"4";"4"
"13,36425";"1678,5";"585,5";"367";"64,5";"12,75";"28626";"4";"4"
"12,654555555555554";"1774,5555555555557";"598,2222222222222";"400,1111111111111";"54,333333333333336";"16,88888888888889";"28627";"4";"4"
"6,833";"383";"132";"80";"15";"7";"28629";"4";"4"
"7,603";"283";"96";"63";"6";"4";"28634";"1";"4"
"6,408";"548";"191";"152";"9";"7";"28635";"4";"4"
"8,551";"198";"68";"40";"9";"3";"28637";"1";"1"
"6,2385";"508,5";"180";"118,5";"16";"8";"28638";"4";"4"
"7,460999999999999";"164,66666666666666";"53,666666666666664";"33,333333333333336";"5,333333333333333";"3";"28639";"1";"1"
"5,292333333333334";"295";"103,66666666666667";"70,33333333333333";"8,333333333333334";"5";"28640";"4";"4"
"5,691";"153";"54";"31";"8";"4";"28642";"1";"1"
"14,12";"1066";"388";"261";"37";"8";"28643";"1";"1"
"7,042666666666666";"460,3333333333333";"161";"117,5";"10,333333333333334";"6,166666666666667";"28646";"4";"4"
"10,381833333333333";"495,3333333333333";"176,83333333333334";"105,16666666666667";"20,5";"6,5";"28647";"4";"4"
"4,149";"49";"16";"10";"2";"2";"28648";"4";"4"
"6,517799999999999";"398,6";"132,8";"94,8";"9,4";"5,6";"28649";"4";"4"
"15,628";"1168";"411";"223";"49";"9";"28653";"4";"4"
"6,881";"1334";"442";"313";"30";"19";"28656";"4";"4"
"5,8245000000000005";"142,5";"51,5";"31";"6";"2,5";"28658";"1";"1"
"4,726";"228";"80";"51";"8";"5";"28659";"1";"4"
"10,111909090909093";"690,5454545454545";"244";"149,0909090909091";"25,636363636363637";"7,545454545454546";"28660";"4";"4"
"9,071";"762";"272";"198";"19";"8";"28661";"4";"4"
"5,262600000000001";"436";"151,2";"100,4";"14";"7,4";"28663";"4";"4"
"13,668384615384618";"865,8461538461538";"309,46153846153845";"192,69230769230768";"31,46153846153846";"7";"28664";"4";"4"
"12,276666666666666";"926,3333333333334";"328";"196,66666666666666";"36,666666666666664";"8,666666666666666";"28668";"4";"4"
"11,488";"2669";"930";"646";"68";"24";"28670";"1";"1"
"9,757";"705";"244";"154";"18";"8";"28673";"4";"4"
"7,098";"838";"285";"184";"22";"13";"28675";"1";"4"
"13,176";"2640";"916";"581";"87";"22";"28679";"4";"4"
"13,828";"391";"135";"94";"10";"3";"28682";"4";"4"
"10,925875";"1254,75";"440,75";"263,75";"48,5";"11,5";"28683";"4";"4"
"10,943";"752";"269";"157";"34";"8";"28684";"1";"1"
"6,144";"349";"118";"78";"12";"6";"28685";"4";"4"
"7,689071428571428";"1478,2857142857142";"528,6428571428571";"314,2142857142857";"60,92857142857143";"24,428571428571427";"28687";"4";"4"
"4,8435";"324";"112";"77,5";"7";"5,5";"28688";"4";"4"
"10,442";"425,5";"144,5";"103,5";"12";"5";"28690";"4";"4"
"11,855853658536587";"477,8292682926829";"167,1951219512195";"102,2439024390244";"18,317073170731707";"4,487804878048781";"28691";"4";"4"
"5,87";"258";"92";"56";"12";"5";"28692";"1";"4"
"0,821";"93";"33";"24";"3";"3";"28693";"4";"4"
"6,078";"177";"60";"40";"2";"3";"28694";"1";"1"
"8,864";"417";"159";"94";"15";"5";"28697";"4";"4"
"6,8165";"374,5";"128,5";"95,5";"9";"5";"28699";"4";"4"
"10,4375";"452";"158";"95,5";"15,5";"5";"28700";"4";"4"
"9,432500000000001";"560,5";"194";"120";"19,5";"6,5";"28702";"4";"4"
"6,015";"223,88888888888889";"78,66666666666667";"49,55555555555556";"7,666666666666667";"4,222222222222222";"28704";"4";"4"
"8,348";"257";"86";"52";"8";"4";"28706";"1";"1"
"11,464";"1018";"374";"218";"47";"10";"28709";"4";"4"
"11,111285714285714";"787,4285714285714";"273";"189,14285714285714";"20,142857142857142";"6,714285714285714";"28711";"4";"4"
"9,09";"419";"151";"93";"13";"5";"28712";"1";"1"
"7,064";"298";"106";"72";"8";"4";"28714";"4";"4"
"8,3065";"266";"93,5";"57,5";"9";"3,5";"28716";"4";"4"
"7,834";"111";"37";"22";"5";"2";"28717";"1";"4"
"15,254";"1132";"393";"216";"45";"9";"28718";"1";"1"
